age,-0.2040118829473876
side,-0.21103561682669528
full,-0.21714117438918035
came,-0.23117270519343805
even,-0.23438298082368617
still,-0.2369438016853599
areas,-0.24289367049159485
reason,-0.26385879895663994
boy,-0.26799959162267123
street,-0.27623009075918664
now,-0.28591663093886915
interest,-0.2904724474747299
old,-0.2919864523059449
whose,-0.30451480459776864
air,-0.32813795036120463
real,-0.3320214503876023
take,-0.3452229622461382
though,-0.3550109686123011
period,-0.358791691452207
car,-0.39218997185405513
half,-0.39583296313255617
really,-0.39583296313255617
week,-0.39583296313255617
much,-0.4177723433784709
across,-0.4209689364040985
days,-0.44202234560193077
young,-0.44462312730198805
law,-0.4795054388566714
look,-0.48034120990406737
york,-0.4894888828408545
good,-0.490316354960887
two,-0.4913792425720233
will,-0.5030925009521333
life,-0.5040465477727889
matter,-0.5091616484395594
took,-0.5458191392835744
back,-0.5536134110103933
year,-0.5751196162313569
family,-0.5811802408430478
something,-0.6006273757785693
ever,-0.6197035228393832
war,-0.6312643452404592
saw,-0.642693041064082
years,-0.6546945970488451
per,-0.69526392807342
upon,-0.6959375555828942
present,-0.7113070529139957
room,-0.7297044180537118
thought,-0.739422667522633
city,-0.7528714773352461
next,-0.7554127747639185
asked,-0.7655138707504225
government,-0.8145432979907412
yet,-0.8169327853881226
far,-0.8335012117353553
enough,-0.842847074153593
long,-0.890972565649834
three,-0.9048387501815608
course,-0.9210992710533412
say,-1.0016381335373534
said,-1.06098870753207
men,-1.128637824298661
must,-1.1889077459486774
right,-1.1974268014021963
against,-1.2200084060989056
man,-1.8749550865635163
