,Score,Stem,Tf,Type,Word
1205,0.8808216946152987,quantit,7,common,quantitative
1206,0.8808216946152987,efficaci,7,common,efficacy
1207,0.8808216946152987,express,7,common,expresses
1208,0.8808216946152987,denial,14,common,denial
1209,0.8808216946152987,creativ,7,common,creativity
1210,0.8762027487590042,articl,24,common,articles
1211,0.874307013594105,frequenc,17,common,frequency
1212,0.8735621346024945,express,61,common,expression
1213,0.8732744889799158,requir,44,common,requires
1214,0.8697718584287139,acid,10,common,acid
1215,0.8697718584287139,dose,10,common,doses
1216,0.8697718584287139,therapeut,10,common,therapeutic
1217,0.8697718584287139,abil,10,common,abilities
1218,0.8697718584287139,impli,10,common,imply
1219,0.8697718584287139,coupl,10,common,couples
1220,0.8638721363015255,econom,13,common,economics
1221,0.8618457931562933,pleasant,29,common,pleasant
1222,0.8592691362295647,wonder,51,common,wonder
1223,0.8584402924191638,level,162,common,level
1224,0.8576992771944444,harm,19,common,harm
1225,0.8576992771944444,cancer,19,common,cancer
1226,0.8545043862979254,healthi,25,common,healthy
1227,0.8531121131875385,specif,87,common,specific
1228,0.8490098669802847,increas,110,common,increased
1229,0.844454050444424,narrow,3,common,narrowing
1230,0.844454050444424,modesti,3,common,modesty
1231,0.844454050444424,blush,3,common,blushing
1232,0.844454050444424,respond,6,common,respondent
1233,0.844454050444424,awar,24,common,awareness
1234,0.844454050444424,unstabl,6,common,unstable
1235,0.844454050444424,complementari,3,common,complementary
1236,0.844454050444424,inclus,3,common,inclusive
1237,0.844454050444424,hypothet,6,common,hypothetical
1238,0.844454050444424,outweigh,3,common,outweighed
1239,0.844454050444424,retribut,3,common,retribution
1240,0.844454050444424,immers,3,common,immersed
1241,0.844454050444424,experiment,3,common,experimenters
1242,0.844454050444424,truth,3,common,truths
1243,0.844454050444424,drown,3,common,drowning
1244,0.844454050444424,human,21,common,humanity
1245,0.844454050444424,labour,3,common,labour
1246,0.844454050444424,alexandria,3,common,alexandria
1247,0.844454050444424,subconsci,3,common,subconscious
1248,0.844454050444424,reflex,3,common,reflex
1249,0.844454050444424,common,3,common,commons
1250,0.844454050444424,potenti,3,common,potentials
1251,0.844454050444424,unto,12,common,unto
1252,0.844454050444424,scorn,3,common,scorn
1253,0.844454050444424,documentari,3,common,documentary
1254,0.844454050444424,convey,3,common,conveys
1255,0.844454050444424,strength,3,common,strengths
1256,0.844454050444424,nurs,3,common,nurses
1257,0.844454050444424,pregnanc,3,common,pregnancy
1258,0.844454050444424,contradict,3,common,contradict
1259,0.844454050444424,eleventh,3,common,eleventh
1260,0.844454050444424,conceptu,3,common,conceptual
1261,0.844454050444424,depict,6,common,depicted
1262,0.844454050444424,marin,3,common,marin
1263,0.844454050444424,abdomin,3,common,abdominal
1264,0.844454050444424,impair,3,common,impair
1265,0.844454050444424,invok,3,common,invoke
1266,0.844454050444424,refer,12,common,references
1267,0.844454050444424,neuros,3,common,neuroses
1268,0.844454050444424,rank,3,common,ranked
1269,0.844454050444424,practic,6,common,practiced
1270,0.844454050444424,intensifi,3,common,intensified
1271,0.844454050444424,willingli,3,common,willingly
1272,0.844454050444424,fabian,3,common,fabian
1273,0.844454050444424,blend,3,common,blended
1274,0.844454050444424,provok,3,common,provokes
1275,0.844454050444424,overlap,3,common,overlap
1276,0.844454050444424,intensifi,3,common,intensify
1277,0.844454050444424,allan,3,common,allan
1278,0.844454050444424,outgo,6,common,outgoing
1279,0.844454050444424,toler,3,common,tolerate
1280,0.844454050444424,tranquil,3,common,tranquility
1281,0.844454050444424,recreat,6,common,recreational
1282,0.844454050444424,reason,3,common,reasoned
1283,0.844454050444424,saint,12,common,saint
1284,0.844454050444424,inflict,3,common,inflicted
1285,0.844454050444424,defend,3,common,defends
1286,0.844454050444424,lethargi,3,common,lethargy
1287,0.844454050444424,collect,3,common,collectively
1288,0.844454050444424,unreli,3,common,unreliable
1289,0.844454050444424,insepar,3,common,inseparable
1290,0.844454050444424,encompass,3,common,encompass
1291,0.844454050444424,secret,3,common,secretion
1292,0.844454050444424,abyss,3,common,abyss
1293,0.844454050444424,fragment,3,common,fragmented
1294,0.844454050444424,jacqu,6,common,jacques
1295,0.844454050444424,character,3,common,characterizes
1296,0.844454050444424,arisen,3,common,arisen
1297,0.844454050444424,thirsti,3,common,thirsty
1298,0.844454050444424,translat,12,common,translation
1299,0.844454050444424,attach,3,common,attachments
1300,0.844454050444424,emphas,3,common,emphasizing
1301,0.844454050444424,coloni,3,common,colonialism
1302,0.844454050444424,dolphin,3,common,dolphins
1303,0.844454050444424,simul,3,common,simulate
1304,0.844454050444424,maintain,12,common,maintains
1305,0.844454050444424,endur,6,common,endure
1306,0.844454050444424,pilgrim,3,common,pilgrim
1307,0.8444540504444238,retent,9,common,retention
1308,0.8444540504444238,regard,30,common,regarding
1309,0.8444540504444238,function,18,common,functional
1310,0.8444540504444238,categori,18,common,categories
1311,0.8444540504444238,resort,9,common,resort
1312,0.8383750043680417,ident,41,common,identity
1313,0.837628085374024,happi,73,common,happy
1314,0.8332807498462987,describ,89,common,described
1315,0.8320315304458668,victim,20,common,victim
1316,0.8298552510232713,seek,51,common,seek
1317,0.8298552510232713,fiber,17,common,fibers
1318,0.8267544733450229,process,28,common,processing
1319,0.8259692357703208,condit,67,common,condition
1320,0.8228148753409428,principl,80,common,principle
1321,0.8219811945923654,penetr,11,common,penetration
1322,0.8219811945923654,cri,11,common,crying
1323,0.8219811945923654,excel,11,common,excellence
1324,0.8219811945923654,feel,33,common,feels
1325,0.8219811945923654,dimens,11,common,dimension
1326,0.8209235530342298,signific,63,common,significant
1327,0.8206999644363168,compar,52,common,compared
1328,0.8191362424601341,higher,117,common,higher
1329,0.8136823917776701,proven,8,common,proven
1330,0.8136823917776701,evalu,8,common,evaluated
1331,0.8136823917776701,framework,8,common,framework
1332,0.8136823917776701,partial,8,common,partial
1333,0.8136823917776701,instrument,8,common,instrumental
1334,0.8136823917776701,scriptur,8,common,scriptures
1335,0.8105524987687426,critic,29,common,criticism
1336,0.8093627306331539,recoveri,21,common,recovery
1337,0.8093627306331539,task,21,common,tasks
1338,0.806713722461577,autonomi,13,common,autonomy
1339,0.806713722461577,attribut,13,common,attributed
1340,0.8036320559241688,approach,18,common,approaches
1341,0.8026569217659625,combin,41,common,combination
1342,0.8012818785792154,factor,51,common,factor
1343,0.795663886274992,en,5,common,en
1344,0.795663886274992,inject,5,common,injection
1345,0.795663886274992,vulner,5,common,vulnerability
1346,0.795663886274992,punish,5,common,punished
1347,0.795663886274992,postul,5,common,postulated
1348,0.795663886274992,phenomenon,25,common,phenomenon
1349,0.795663886274992,regard,5,common,regards
1350,0.795663886274992,manipul,5,common,manipulation
1351,0.795663886274992,popularli,5,common,popularly
1352,0.795663886274992,burk,5,common,burke
1353,0.795663886274992,perceptu,5,common,perceptual
1354,0.795663886274992,diarrhea,5,common,diarrhea
1355,0.795663886274992,mate,15,common,mate
1356,0.7898499164095719,ancient,49,common,ancient
1357,0.7891913717693744,structur,22,common,structures
1358,0.7872956366044753,occup,17,common,occupation
1359,0.783829428627989,follow,12,common,followers
1360,0.7812751488228923,person,138,common,personal
1361,0.7754611789574726,medicin,21,common,medicine
1362,0.7754611789574726,learn,42,common,learning
1363,0.7754611789574725,frustrat,7,common,frustrated
1364,0.7754611789574725,intervent,14,common,intervention
1365,0.7754611789574725,arous,14,common,aroused
1366,0.7754611789574725,founder,7,common,founder
1367,0.7754611789574725,represent,7,common,representations
1368,0.7754611789574725,add,7,common,adds
1369,0.7711227773588742,benefit,23,common,benefits
1370,0.7692306292068364,colleagu,16,common,colleagues
1371,0.7674930093082957,satisfi,25,common,satisfied
1372,0.7674930093082957,desir,25,common,desirable
1373,0.7652858509158201,treatment,88,common,treatment
1374,0.7644113427708874,incorpor,9,common,incorporated
1375,0.7644113427708874,fear,9,common,fearful
1376,0.7644113427708874,promot,9,common,promoting
1377,0.7644113427708874,elderli,9,common,elderly
1378,0.7644113427708874,deriv,9,common,derive
1379,0.7594608376110313,refer,31,common,referred
1380,0.7574426734547942,good,11,common,goodness
1381,0.7574426734547942,muscular,11,common,muscular
1382,0.7574426734547942,want,11,common,wanting
1383,0.7548418917547368,claim,24,common,claimed
1384,0.7504251007961474,role,71,common,role
1385,0.749143870640099,moder,15,common,moderate
1386,0.7464736420842202,latin,34,common,latin
1387,0.7464736420842202,reflect,17,common,reflect
1388,0.7448054690415009,peopl,575,common,people
1389,0.7443705918874414,discuss,19,common,discuss
1390,0.741938486918829,women,132,common,women
1391,0.7374819308922562,identifi,31,common,identified
1392,0.7357208503079584,compon,37,common,components
1393,0.735404694756795,includ,115,common,including
1394,0.7266710147880405,perrin,4,common,perrin
1395,0.7266710147880405,survey,8,common,surveys
1396,0.7266710147880405,offens,4,common,offenses
1397,0.7266710147880405,restor,4,common,restoring
1398,0.7266710147880405,devoid,4,common,devoid
1399,0.7266710147880405,correspond,4,common,corresponds
1400,0.7266710147880405,ant,4,common,ant
1401,0.7266710147880405,impuls,8,common,impulses
1402,0.7266710147880405,univers,4,common,universally
1403,0.7266710147880405,manifest,6,common,manifest
1404,0.7266710147880405,unwant,4,common,unwanted
1405,0.7266710147880405,complianc,4,common,compliance
1406,0.7266710147880405,russel,8,common,russell
1407,0.7266710147880405,express,16,common,expressing
1408,0.7266710147880405,potenc,4,common,potency
1409,0.7266710147880405,rude,4,common,rude
1410,0.7266710147880405,pessimist,4,common,pessimistic
1411,0.7266710147880405,wrong,4,common,wrongs
1412,0.7266710147880405,shaw,6,common,shaw
1413,0.7266710147880405,emerg,6,common,emerges
1414,0.7266710147880405,dissatisfi,4,common,dissatisfied
1415,0.7266710147880405,betray,4,common,betrayal
1416,0.7266710147880405,terminolog,4,common,terminology
1417,0.7266710147880405,ailment,4,common,ailments
1418,0.7266710147880405,write,10,common,writings
1419,0.7266710147880405,react,10,common,react
1420,0.7266710147880405,longest,4,common,longest
1421,0.7266710147880405,righteous,4,common,righteousness
1422,0.7266710147880405,intern,4,common,internally
1423,0.7266710147880405,mari,4,common,marie
1424,0.7266710147880405,display,4,common,displaying
1425,0.7266710147880405,whatsoev,4,common,whatsoever
1426,0.7266710147880405,thinker,4,common,thinker
1427,0.7266710147880405,dissatisfact,6,common,dissatisfaction
1428,0.7266710147880405,suscept,4,common,susceptible
1429,0.7266710147880405,predict,4,common,predicting
1430,0.7266710147880405,paradigm,4,common,paradigm
1431,0.7266710147880405,similar,6,common,similarity
1432,0.7266710147880405,vessel,8,common,vessels
1433,0.7266710147880405,introduc,6,common,introducing
1434,0.7266710147880405,divid,4,common,divides
1435,0.7266710147880405,patriot,4,common,patriotism
1436,0.7266710147880405,simultan,6,common,simultaneous
1437,0.7266710147880405,facet,6,common,facets
1438,0.7266710147880405,exceed,4,common,exceeding
1439,0.7266710147880405,accept,4,common,accepts
1440,0.7266710147880405,label,6,common,labeled
1441,0.7266710147880405,initi,12,common,initially
1442,0.7266710147880405,restrict,10,common,restricted
1443,0.7266710147880405,essenc,10,common,essence
1444,0.7266710147880405,arab,4,common,arabic
1445,0.7266710147880405,album,4,common,album
1446,0.7266710147880403,stage,34,common,stages
1447,0.7266710147880403,consist,18,common,consisting
1448,0.720026472069372,consid,100,common,considered
1449,0.7187658352809272,mean,84,common,meaning
1450,0.7177023448052801,love,37,common,loved
1451,0.712282277335941,sympathet,23,common,sympathetic
1452,0.7092792720761713,creat,19,common,creating
1453,0.7092792720761713,type,76,common,types
1454,0.7078025304836577,stress,70,common,stress
1455,0.7072529289309388,identifi,17,common,identify
1456,0.7072529289309388,characterist,34,common,characteristics
1457,0.6968180516383594,uncertainti,11,common,uncertainty
1458,0.6968180516383594,describ,11,common,describing
1459,0.6938811919650496,evalu,20,common,evaluation
1460,0.6927694631123591,univers,29,common,universal
1461,0.6903033706171657,skill,27,common,skill
1462,0.6903033706171656,pursu,9,common,pursued
1463,0.6903033706171656,center,9,common,centered
1464,0.6858490202677853,exhibit,16,common,exhibit
1465,0.6841114003692446,peter,23,common,peter
1466,0.6801509991531477,issu,42,common,issues
1467,0.6801509991531477,classic,21,common,classical
1468,0.6801509991531476,laughter,14,common,laughter
1469,0.6801509991531476,acquir,7,common,acquiring
1470,0.6801509991531476,domin,7,common,dominance
1471,0.6801509991531476,choos,7,common,choosing
1472,0.6801509991531476,willing,7,common,willingness
1473,0.6801509991531476,incap,7,common,incapable
1474,0.6801509991531476,compound,7,common,compound
1475,0.6801509991531476,strategi,14,common,strategy
1476,0.6726037935177647,lover,12,common,lover
1477,0.6726037935177647,process,36,common,processes
1478,0.670790556393584,fiction,29,common,fiction
1479,0.6695126009480918,defin,17,common,define
1480,0.6695126009480918,creat,34,common,create
1481,0.6621324936504693,chines,35,common,chinese
1482,0.6621324936504693,diminish,5,common,diminishing
1483,0.6621324936504693,root,5,common,rooted
1484,0.6621324936504693,histor,10,common,historically
1485,0.6621324936504693,essay,5,common,essays
1486,0.6621324936504693,accid,5,common,accidents
1487,0.6621324936504693,impli,10,common,implies
1488,0.6621324936504693,liver,10,common,liver
1489,0.6621324936504693,restor,5,common,restorative
1490,0.6621324936504693,nutrit,5,common,nutrition
1491,0.6621324936504693,temporari,20,common,temporary
1492,0.6621324936504693,purchas,10,common,purchases
1493,0.6621324936504693,ph,5,common,ph
1494,0.6621324936504693,super,5,common,super
1495,0.6621324936504693,indic,5,common,indicator
1496,0.6621324936504693,notabl,10,common,notably
1497,0.6621324936504692,cycl,15,common,cycle
1498,0.6590508271130612,seri,81,common,series
1499,0.6583517708105633,practic,33,common,practices
1500,0.6583517708105633,exampl,33,common,examples
1501,0.6525630426343185,distinct,26,common,distinct
1502,0.6515503843199324,need,94,common,needs
1503,0.6502980360034665,tend,21,common,tends
1504,0.6502980360034665,altern,21,common,alternative
1505,0.646628307114504,life,440,common,life
1506,0.646628307114504,measur,56,common,measure
1507,0.646628307114504,ethnic,8,common,ethnic
1508,0.646628307114504,receiv,8,common,receiver
1509,0.646628307114504,releas,16,common,released
1510,0.646628307114504,hormon,8,common,hormone
1511,0.646628307114504,satisfi,8,common,satisfying
1512,0.646628307114504,unhappi,16,common,unhappy
1513,0.646628307114504,observ,8,common,observing
1514,0.6415132064477336,accept,30,common,acceptance
1515,0.6396596377984107,brain,11,common,brains
1516,0.6384783027525794,believ,47,common,believed
1517,0.6356992365823138,rel,28,common,relative
1518,0.6331449567772169,commit,17,common,committed
1519,0.6300441790989688,consum,23,common,consumer
1520,0.6300441790989688,memori,46,common,memory
1521,0.6290325452241246,result,26,common,resulting
1522,0.6270411738391992,exercis,35,common,exercise
1523,0.625866315666075,exampl,176,common,example
1524,0.6213104991302141,secondli,3,common,secondly
1525,0.6213104991302141,obsess,3,common,obsession
1526,0.6213104991302141,habitu,3,common,habitual
1527,0.6213104991302141,admir,6,common,admiration
1528,0.6213104991302141,gener,3,common,generates
1529,0.6213104991302141,joyou,3,common,joyous
1530,0.6213104991302141,flow,3,common,flows
1531,0.6213104991302141,sole,12,common,solely
1532,0.6213104991302141,sensual,3,common,sensuality
1533,0.6213104991302141,coher,3,common,coherent
1534,0.6213104991302141,obscur,3,common,obscurity
1535,0.6213104991302141,detect,6,common,detect
1536,0.6213104991302141,foresight,3,common,foresight
1537,0.6213104991302141,virtual,3,common,virtual
1538,0.6213104991302141,task,36,common,task
1539,0.6213104991302141,human,3,common,humanism
1540,0.6213104991302141,provoc,3,common,provocation
1541,0.6213104991302141,forbid,3,common,forbids
1542,0.6213104991302141,initi,3,common,initiate
1543,0.6213104991302141,remov,3,common,removes
1544,0.6213104991302141,incorrect,3,common,incorrect
1545,0.6213104991302141,travel,3,common,travels
1546,0.6213104991302141,vibrat,3,common,vibration
1547,0.6213104991302141,mice,6,common,mice
1548,0.6213104991302141,contend,3,common,contends
1549,0.6213104991302141,legaci,3,common,legacy
1550,0.6213104991302141,discours,6,common,discourse
1551,0.6213104991302141,rank,3,common,ranking
1552,0.6213104991302141,need,3,common,needing
1553,0.6213104991302141,heroin,3,common,heroine
1554,0.6213104991302141,justli,3,common,justly
1555,0.6213104991302141,aim,3,common,aiming
1556,0.6213104991302141,intellectu,3,common,intellectually
1557,0.6213104991302141,mammalian,3,common,mammalian
1558,0.6213104991302141,jason,3,common,jason
1559,0.6213104991302141,cicero,3,common,cicero
1560,0.6213104991302141,alleg,6,common,alleged
1561,0.6213104991302141,teenag,3,common,teenagers
1562,0.6213104991302141,intens,6,common,intensely
1563,0.6213104991302141,persian,6,common,persian
1564,0.6213104991302141,confus,3,common,confuse
1565,0.6213104991302141,distract,3,common,distracted
1566,0.6213104991302141,catastroph,3,common,catastrophic
1567,0.6213104991302141,roger,9,common,roger
1568,0.6213104991302141,tie,9,common,ties
1569,0.6213104991302141,erect,3,common,erection
1570,0.6213104991302141,promin,3,common,prominence
1571,0.6213104991302141,electrod,3,common,electrode
1572,0.6213104991302141,matern,3,common,maternal
1573,0.6213104991302141,steal,3,common,steal
1574,0.6213104991302141,rever,3,common,reverence
1575,0.6213104991302141,limb,3,common,limbs
1576,0.6213104991302141,exist,3,common,existent
1577,0.6213104991302141,maxim,3,common,maximizing
1578,0.6213104991302141,gradient,3,common,gradients
1579,0.6213104991302141,mortal,6,common,mortal
1580,0.6213104991302141,wherein,3,common,wherein
1581,0.6213104991302141,roman,6,common,romans
1582,0.6213104991302141,guid,6,common,guiding
1583,0.6213104991302141,creatur,9,common,creature
1584,0.6213104991302141,worm,3,common,worms
1585,0.6213104991302141,vitamin,3,common,vitamin
1586,0.6213104991302141,undertak,3,common,undertaking
1587,0.6213104991302141,richer,3,common,richer
1588,0.6213104991302141,allevi,3,common,alleviate
1589,0.6213104991302141,neocortex,3,common,neocortex
1590,0.6213104991302141,support,9,common,supports
1591,0.6213104991302141,recogn,6,common,recognizing
1592,0.6213104991302141,connect,9,common,connections
1593,0.6213104991302141,skeptic,3,common,skepticism
1594,0.6213104991302141,novelti,3,common,novelty
1595,0.6159196504953378,extrem,37,common,extreme
1596,0.6141930313613502,aspect,28,common,aspect
1597,0.6122606636102963,stronger,22,common,stronger
1598,0.6108391992629186,eastern,19,common,eastern
1599,0.6026183661180615,caus,53,common,caused
1600,0.5980536369659469,perform,17,common,perform
1601,0.5980536369659469,signal,17,common,signals
1602,0.5931396221635179,cite,14,common,cited
1603,0.5931396221635179,wealthi,7,common,wealthy
1604,0.5931396221635179,challeng,7,common,challenging
1605,0.5931396221635179,fli,7,common,flies
1606,0.5931396221635179,cooper,7,common,cooper
1607,0.5931396221635179,access,14,common,access
1608,0.5931396221635179,extend,7,common,extends
1609,0.5931396221635179,independ,7,common,independently
1610,0.5920141296417832,form,74,common,forms
1611,0.5910051496348852,potenti,39,common,potential
1612,0.5885206763072233,secondari,18,common,secondary
1613,0.5840147143865173,low,100,common,low
1614,0.5825371132042535,result,86,common,results
1615,0.5787508847114182,notion,23,common,notion
1616,0.5771392808170768,interpret,31,common,interpretation
1617,0.5725203349607821,influenti,8,common,influential
1618,0.5725203349607821,irrelev,8,common,irrelevant
1619,0.5725203349607821,unrel,4,common,unrelated
1620,0.5725203349607821,reinforc,4,common,reinforced
1621,0.5725203349607821,psychoanalyt,4,common,psychoanalytic
1622,0.5725203349607821,generos,4,common,generosity
1623,0.5725203349607821,aris,16,common,arise
1624,0.5725203349607821,exclud,4,common,exclude
1625,0.5725203349607821,resign,4,common,resignation
1626,0.5725203349607821,distort,4,common,distortion
1627,0.5725203349607821,direct,4,common,directing
1628,0.5725203349607821,consensu,4,common,consensus
1629,0.5725203349607821,princeton,4,common,princeton
1630,0.5725203349607821,bore,8,common,bored
1631,0.5725203349607821,psych,4,common,psyche
1632,0.5725203349607821,occur,12,common,occurring
1633,0.5725203349607821,disagre,4,common,disagree
1634,0.5725203349607821,mildli,4,common,mildly
1635,0.5725203349607821,build,4,common,builds
1636,0.5725203349607821,relianc,4,common,reliance
1637,0.5725203349607821,abandon,4,common,abandoning
1638,0.5725203349607821,divid,4,common,dividing
1639,0.5725203349607821,god,8,common,gods
1640,0.5725203349607821,trap,4,common,trapped
1641,0.5725203349607821,revolut,4,common,revolutions
1642,0.5725203349607821,intact,8,common,intact
1643,0.5725203349607821,mediterranean,4,common,mediterranean
1644,0.5690420705844573,increas,41,common,increases
1645,0.5657406479754034,accompani,21,common,accompanied
1646,0.5657406479754034,contrast,42,common,contrast
1647,0.5596169301248742,mankind,22,common,mankind
1648,0.556771977992643,channel,9,common,channel
1649,0.556771977992643,differ,9,common,differently
1650,0.556771977992643,statist,9,common,statistical
1651,0.556771977992643,spiritu,36,common,spiritual
1652,0.556771977992643,state,9,common,stating
1653,0.556771977992643,asham,9,common,ashamed
1654,0.5489898375505881,explan,24,common,explanation
1655,0.5443494579940859,gland,5,common,gland
1656,0.5443494579940859,project,5,common,projection
1657,0.5443494579940859,fred,15,common,fred
1658,0.5443494579940859,enabl,5,common,enables
1659,0.5443494579940859,interfer,5,common,interfere
1660,0.5443494579940859,concentr,5,common,concentrations
1661,0.5443494579940859,prefer,15,common,prefer
1662,0.5443494579940859,toss,5,common,toss
1663,0.537429015149512,subsequ,16,common,subsequent
1664,0.5342991221405844,notabl,11,common,notable
1665,0.5342991221405844,pursu,11,common,pursue
1666,0.5260003193258893,novel,12,common,novels
1667,0.5260003193258893,criteria,6,common,criteria
1668,0.5260003193258893,appreci,12,common,appreciation
1669,0.5260003193258893,dose,6,common,dose
1670,0.5260003193258893,occup,6,common,occupational
1671,0.5260003193258893,ross,6,common,ross
1672,0.5260003193258893,restraint,6,common,restraint
1673,0.5260003193258893,constitut,6,common,constitutes
1674,0.5260003193258893,advers,6,common,adverse
1675,0.5260003193258893,infant,6,common,infant
1676,0.5260003193258893,adopt,6,common,adoption
1677,0.5260003193258893,teach,6,common,teaches
1678,0.5260003193258893,infanc,6,common,infancy
1679,0.5260003193258893,passiv,6,common,passive
1680,0.5260003193258893,nerv,12,common,nerves
1681,0.521509966024263,view,101,common,view
1682,0.5212270405732315,suggest,57,common,suggested
1683,0.519031650009796,via,26,common,via
1684,0.519031650009796,meaning,13,common,meaningful
1685,0.519031650009796,master,13,common,masters
1686,0.5169504838059714,mix,20,common,mixed
1687,0.5130969144899814,explain,7,common,explaining
1688,0.5130969144899814,propos,7,common,propose
1689,0.5130969144899814,treat,14,common,treat
1690,0.5130969144899814,adapt,7,common,adapted
1691,0.5130969144899814,helen,7,common,helen
1692,0.5130969144899814,divers,7,common,diverse
1693,0.5130969144899814,collect,7,common,collecting
1694,0.5130969144899814,oppos,7,common,opposing
1695,0.5130969144899814,evalu,7,common,evaluate
1696,0.5130969144899814,belong,7,common,belonging
1697,0.5130969144899814,exagger,7,common,exaggerated
1698,0.5120140773511493,gener,71,common,generally
1699,0.509606509550213,oppos,22,common,opposed
1700,0.5086688629742494,statu,52,common,status
1701,0.5071267475034776,differ,167,common,different
1702,0.5070424055812751,principl,38,common,principles
1703,0.5064302231317921,patient,46,common,patient
1704,0.5064302231317921,scientif,46,common,scientific
1705,0.5052383278774601,rule,39,common,rule
1706,0.5042940407440262,term,87,common,terms
1707,0.5035274634738307,optimist,8,common,optimistic
1708,0.5035274634738307,explan,8,common,explanations
1709,0.5035274634738307,valid,8,common,validity
1710,0.49961356415269426,belief,34,common,belief
1711,0.49961356415269426,depend,17,common,depending
1712,0.49961356415269426,contemporari,34,common,contemporary
1713,0.49961356415269426,conclud,17,common,concluded
1714,0.4988870839173285,live,43,common,lives
1715,0.49614735617620814,barrier,9,common,barriers
1716,0.49163267582168146,claim,39,common,claims
1717,0.49028223672381016,essay,10,common,essay
1718,0.49028223672381016,appli,10,common,applies
1719,0.49028223672381016,reactiv,10,common,reactivity
1720,0.4855089579711524,tale,11,common,tale
1721,0.4834407049070934,contribut,23,common,contribute
1722,0.4815485567550555,violenc,24,common,violence
1723,0.4815485567550555,sentiment,12,common,sentiment
1724,0.4815485567550555,degre,12,common,degrees
1725,0.47921374364676855,found,279,common,found
1726,0.4782096554895408,remov,39,common,removed
1727,0.4782096554895408,destruct,13,common,destructive
1728,0.4753565865071344,observ,14,common,observation
1729,0.4703394722203355,similar,81,common,similar
1730,0.4688419054859406,involv,17,common,involving
1731,0.4688419054859406,substanc,17,common,substance
1732,0.46565718941842077,questionnair,19,common,questionnaire
1733,0.4630864939153201,write,21,common,writes
1734,0.46251943974645354,propos,43,common,proposed
1735,0.46096784905503485,februari,23,common,february
1736,0.4538040281214001,impact,34,common,impact
1737,0.45115947795651484,known,124,common,known
1738,0.45016224293438467,publish,45,common,published
1739,0.4499180128684499,complex,46,common,complex
1740,0.4438551319874323,therefor,103,common,therefore
1741,0.4389889423362597,indic,20,common,indicates
1742,0.4389889423362597,dramat,5,common,dramatically
1743,0.4389889423362597,descend,5,common,descending
1744,0.4389889423362597,disturb,5,common,disturbance
1745,0.4389889423362597,akin,5,common,akin
1746,0.4389889423362597,accord,10,common,accordance
1747,0.4389889423362597,obstacl,5,common,obstacle
1748,0.4389889423362597,found,10,common,founded
1749,0.4389889423362597,mercuri,5,common,mercury
1750,0.4389889423362597,undesir,5,common,undesirable
1751,0.4389889423362597,convers,5,common,conversations
1752,0.4389889423362597,dumont,5,common,dumont
1753,0.4389889423362595,interplay,3,common,interplay
1754,0.4389889423362595,manag,4,common,managing
1755,0.4389889423362595,heal,3,common,healed
1756,0.4389889423362595,unconsci,15,common,unconscious
1757,0.4389889423362595,crime,7,common,crimes
1758,0.4389889423362595,dimens,15,common,dimensions
1759,0.4389889423362595,user,3,common,users
1760,0.4389889423362595,parasympathet,4,common,parasympathetic
1761,0.4389889423362595,progress,3,common,progressively
1762,0.4389889423362595,align,3,common,aligned
1763,0.4389889423362595,document,3,common,documented
1764,0.4389889423362595,gland,3,common,glands
1765,0.4389889423362595,contract,6,common,contraction
1766,0.4389889423362595,sole,9,common,sole
1767,0.4389889423362595,measur,33,common,measured
1768,0.4389889423362595,perpetu,4,common,perpetual
1769,0.4389889423362595,threaten,13,common,threatening
1770,0.4389889423362595,voluntari,11,common,voluntary
1771,0.4389889423362595,abraham,3,common,abraham
1772,0.4389889423362595,demonstr,3,common,demonstrating
1773,0.4389889423362595,death,4,common,deaths
1774,0.4389889423362595,frenzi,3,common,frenzy
1775,0.4389889423362595,verifi,3,common,verified
1776,0.4389889423362595,versa,3,common,versa
1777,0.4389889423362595,undergo,4,common,undergo
1778,0.4389889423362595,spiral,4,common,spiral
1779,0.4389889423362595,possess,3,common,possessing
1780,0.4389889423362595,synthesi,8,common,synthesis
1781,0.4389889423362595,gnp,3,common,gnp
1782,0.4389889423362595,fair,3,common,fairness
1783,0.4389889423362595,acknowledg,6,common,acknowledged
1784,0.4389889423362595,anew,3,common,anew
1785,0.4389889423362595,implic,11,common,implications
1786,0.4389889423362595,connect,3,common,connecting
1787,0.4389889423362595,neglect,6,common,neglect
1788,0.4389889423362595,wiley,3,common,wiley
1789,0.4389889423362595,link,3,common,linking
1790,0.4389889423362595,stanc,3,common,stance
1791,0.4389889423362595,excerpt,3,common,excerpt
1792,0.4389889423362595,infect,4,common,infection
1793,0.4389889423362595,reich,3,common,reich
1794,0.4389889423362595,improv,8,common,improving
1795,0.4389889423362595,relat,4,common,relates
1796,0.4389889423362595,releas,4,common,releases
1797,0.4389889423362595,work,3,common,workings
1798,0.4389889423362595,prefer,3,common,preferable
1799,0.4389889423362595,complex,7,common,complexity
1800,0.4389889423362595,assimil,4,common,assimilation
1801,0.4389889423362595,physician,3,common,physicians
1802,0.4389889423362595,season,4,common,seasonal
1803,0.4389889423362595,inherit,3,common,inheritance
1804,0.4389889423362595,debat,16,common,debate
1805,0.4389889423362595,attempt,19,common,attempts
1806,0.4389889423362595,possess,4,common,possesses
1807,0.4389889423362595,imparti,4,common,impartial
1808,0.4389889423362595,comfort,4,common,comforting
1809,0.4389889423362595,predecessor,3,common,predecessors
