,Score,Stem,Tf,Type,Word
1098,1.0144587507740017,injuri,24,common,injury
1099,1.0144587507740017,stimul,8,common,stimulating
1100,1.0144587507740017,domain,8,common,domain
1101,1.0122824713514063,activ,102,common,activities
1102,1.0096394643380526,outcom,23,common,outcome
1103,1.007078643476379,other,285,common,others
1104,1.007078643476379,possess,15,common,possess
1105,1.0044084149205001,terror,22,common,terror
1106,1.0044084149205001,lone,22,common,lonely
1107,1.0,lifestyl,9,specific,
1108,1.0,extrins,8,specific,
1109,1.0,internet,11,specific,
1110,1.0,cognit,3,specific,
1111,1.0,organis,3,specific,
1112,1.0,constraint,7,specific,
1113,1.0,racism,3,specific,
1114,1.0,onlin,13,specific,
1115,1.0,softwar,3,specific,
1116,1.0,googl,4,specific,
1117,1.0,websit,5,specific,
1118,1.0,anarch,7,specific,
1119,1.0,psychometr,6,specific,
1120,1.0,biodivers,3,specific,
1121,0.9987103938058624,assert,14,common,asserted
1122,0.9987103938058624,evolv,7,common,evolved
1123,0.9987103938058624,aspect,56,common,aspects
1124,0.9987103938058624,buddha,7,common,buddha
1125,0.9987103938058624,irrat,7,common,irrational
1126,0.9987103938058624,assimil,7,common,assimilation
1127,0.9987103938058624,messag,14,common,messages
1128,0.9987103938058624,unnatur,7,common,unnatural
1129,0.9987103938058624,popul,7,common,populations
1130,0.9987103938058624,crisp,7,common,crisp
1131,0.9987103938058624,content,7,common,contented
1132,0.995666251424634,soul,41,common,soul
1133,0.994458084067332,event,88,common,events
1134,0.9940914479495678,christian,27,common,christianity
1135,0.9934053415761693,suggest,47,common,suggest
1136,0.9928862655198738,studi,214,common,study
1137,0.9924798440552263,origin,20,common,originally
1138,0.9911631881704795,paul,33,common,paul
1139,0.9909282533638075,lead,112,common,lead
1140,0.9891409427897118,conscious,26,common,consciousness
1141,0.9891409427897118,complic,26,common,complicated
1142,0.9891409427897118,pain,13,common,pains
1143,0.9856383122385097,lack,95,common,lack
1144,0.9838217813121117,guilti,25,common,guilty
1145,0.9821810918546517,de,105,common,de
1146,0.9780911066031268,tendenc,42,common,tendency
1147,0.9780911066031268,accommod,12,common,accommodate
1148,0.9780911066031268,calcul,6,common,calculating
1149,0.9780911066031268,obstacl,6,common,obstacles
1150,0.9780911066031268,ted,6,common,ted
1151,0.9780911066031268,canadian,6,common,canadian
1152,0.9780911066031268,consequ,6,common,consequent
1153,0.9780911066031268,accomplish,6,common,accomplishment
1154,0.9780911066031268,reveng,6,common,revenge
1155,0.9780911066031268,gener,6,common,generate
1156,0.9780911066031268,insuffici,6,common,insufficient
1157,0.9780911066031268,cite,6,common,cite
1158,0.9651877017672189,human,253,common,human
1159,0.9651877017672187,behav,11,common,behave
1160,0.9651877017672187,tissu,11,common,tissues
1161,0.960391529503726,pleasant,32,common,pleasant
1162,0.960391529503726,allow,16,common,allows
1163,0.9563511199667208,help,26,common,helps
1164,0.9529008577745682,commun,56,common,communication
1165,0.9499202296364304,attain,5,common,attaining
1166,0.9499202296364304,access,20,common,access
1167,0.9499202296364304,object,15,common,objection
1168,0.9499202296364304,evok,5,common,evoke
1169,0.9499202296364304,ground,5,common,grounded
1170,0.9499202296364304,moder,5,common,moderately
1171,0.9499202296364304,fibrosi,5,common,fibrosis
1172,0.9499202296364304,toronto,5,common,toronto
1173,0.9499202296364304,conscious,10,common,consciously
1174,0.9499202296364304,breakthrough,5,common,breakthrough
1175,0.9499202296364304,die,10,common,dies
1176,0.9499202296364304,lack,5,common,lacks
1177,0.9499202296364304,delinqu,5,common,delinquent
1178,0.9499202296364304,identifi,5,common,identifies
1179,0.9499202296364304,activ,10,common,actively
1180,0.9499202296364304,subordin,5,common,subordinate
1181,0.9499202296364304,similarli,30,common,similarly
1182,0.9499202296364304,agit,5,common,agitation
1183,0.9499202296364304,classifi,5,common,classify
1184,0.9499202296364304,indic,5,common,indicative
1185,0.9499202296364304,blake,5,common,blake
1186,0.9499202296364304,inexpens,5,common,inexpensive
1187,0.9499202296364304,transport,15,common,transport
1188,0.9499202296364304,subject,5,common,subjectively
1189,0.9499202296364304,explicitli,5,common,explicitly
1190,0.9499202296364304,unmarri,5,common,unmarried
1191,0.9499202296364304,tediou,5,common,tedious
1192,0.9499202296364304,exhibit,5,common,exhibiting
1193,0.9499202296364304,compar,5,common,compares
1194,0.9499202296364304,controversi,10,common,controversial
1195,0.9461395067965243,sin,44,common,sin
1196,0.9380857719894277,perform,14,common,performing
1197,0.9380857719894277,christian,14,common,christians
1198,0.9380857719894277,anim,56,common,animal
1199,0.9344160431004652,deriv,32,common,derived
1200,0.9327524260140648,someon,77,common,someone
1201,0.9315710909682339,integr,9,common,integrated
1202,0.9315710909682339,gener,9,common,generated
1203,0.9315710909682339,energet,9,common,energetic
1204,0.9315710909682339,sculptur,9,common,sculpture
1205,0.9315710909682339,suffer,27,common,suffer
1206,0.9315710909682339,damag,27,common,damage
1207,0.9315710909682339,injuri,9,common,injuries
1208,0.9315710909682339,disagr,9,common,disagreement
1209,0.9315710909682339,embarrass,9,common,embarrassing
1210,0.9315710909682339,implic,18,common,implications
1211,0.9315710909682339,critic,9,common,criticisms
1212,0.927447373784372,event,66,common,event
1213,0.9274473737843718,refer,22,common,refer
1214,0.9253210706230626,stress,87,common,stress
1215,0.9246024216521405,differenti,13,common,differential
1216,0.9246024216521405,satisfi,13,common,satisfy
1217,0.9184130063907228,need,151,common,needed
1218,0.9090982351161754,optim,12,common,optimism
1219,0.9090982351161754,harmoni,4,common,harmonious
1220,0.9090982351161754,inaccur,4,common,inaccurate
1221,0.9090982351161754,theoret,4,common,theoretically
1222,0.9090982351161754,fertil,8,common,fertility
1223,0.9090982351161754,uniqu,8,common,uniquely
1224,0.9090982351161754,commit,4,common,committing
1225,0.9090982351161754,organiz,4,common,organizational
1226,0.9090982351161754,greek,4,common,greeks
1227,0.9090982351161754,metaphor,4,common,metaphor
1228,0.9090982351161754,lobe,4,common,lobes
1229,0.9090982351161754,fullest,4,common,fullest
1230,0.9090982351161754,obes,4,common,obesity
1231,0.9090982351161754,wish,4,common,wishing
1232,0.9090982351161754,excess,24,common,excessive
1233,0.9090982351161754,diminish,8,common,diminished
1234,0.9090982351161754,prophet,4,common,prophet
1235,0.9090982351161754,entail,4,common,entail
1236,0.9090982351161754,theologian,4,common,theologian
1237,0.9090982351161754,doctrin,4,common,doctrines
1238,0.9090982351161754,identifi,4,common,identifiable
1239,0.9090982351161754,threshold,12,common,threshold
1240,0.9090982351161754,reluct,4,common,reluctance
1241,0.9090982351161754,faculti,4,common,faculties
1242,0.9090982351161754,equat,4,common,equated
1243,0.9090982351161754,proxim,4,common,proximity
1244,0.9090982351161754,specif,8,common,specificity
1245,0.8986269352488799,function,38,common,functions
1246,0.8938307629853868,demonstr,26,common,demonstrated
1247,0.891079729613497,critic,11,common,criticized
1248,0.891079729613497,neighbor,11,common,neighbor
1249,0.8871193283973998,relev,18,common,relevant
1250,0.8853817084988591,excit,25,common,excitement
1251,0.8809273581494791,denial,14,common,denial
1252,0.8809273581494791,express,7,common,expresses
1253,0.8809273581494791,persist,7,common,persistence
1254,0.8809273581494791,creativ,7,common,creativity
1255,0.8809273581494791,efficaci,7,common,efficacy
1256,0.8809273581494791,quantit,7,common,quantitative
1257,0.8809273581494791,compar,7,common,comparing
1258,0.8809273581494791,mortal,7,common,mortality
1259,0.8809273581494789,friendship,21,common,friendship
1260,0.8763084122931843,articl,24,common,articles
1261,0.8744126771282854,frequenc,17,common,frequency
1262,0.873667798136675,express,61,common,expression
1263,0.8733801525140961,requir,44,common,requires
1264,0.8698775219628939,therapeut,10,common,therapeutic
1265,0.8698775219628939,acid,10,common,acid
1266,0.8698775219628939,dose,10,common,doses
1267,0.8698775219628939,coupl,10,common,couples
1268,0.8698775219628939,abil,10,common,abilities
1269,0.8698775219628939,impli,10,common,imply
1270,0.8639777998357057,econom,13,common,economics
1271,0.8593747997637449,wonder,51,common,wonder
1272,0.8585459559533439,level,162,common,level
1273,0.8578049407286247,harm,19,common,harm
1274,0.8578049407286247,cancer,19,common,cancer
1275,0.8546100498321056,healthi,25,common,healthy
1276,0.8532177767217187,specif,87,common,specific
1277,0.8491155305144648,increas,110,common,increased
1278,0.8445597139786041,experiment,3,common,experimenters
1279,0.8445597139786041,reason,3,common,reasoned
1280,0.8445597139786041,awar,24,common,awareness
1281,0.8445597139786041,abyss,3,common,abyss
1282,0.8445597139786041,defend,3,common,defends
1283,0.8445597139786041,documentari,3,common,documentary
1284,0.8445597139786041,depict,6,common,depicted
1285,0.8445597139786041,eleventh,3,common,eleventh
1286,0.8445597139786041,lethargi,3,common,lethargy
1287,0.8445597139786041,secret,3,common,secretion
1288,0.8445597139786041,blend,3,common,blended
1289,0.8445597139786041,drown,3,common,drowning
1290,0.8445597139786041,regard,30,common,regarding
1291,0.8445597139786041,rank,3,common,ranked
1292,0.8445597139786041,character,3,common,characterizes
1293,0.8445597139786041,human,21,common,humanity
1294,0.8445597139786041,common,3,common,commons
1295,0.8445597139786041,fabian,3,common,fabian
1296,0.8445597139786041,neuros,3,common,neuroses
1297,0.8445597139786041,function,18,common,functional
1298,0.8445597139786041,simul,3,common,simulate
1299,0.8445597139786041,marin,3,common,marin
1300,0.8445597139786041,inclus,3,common,inclusive
1301,0.8445597139786041,translat,12,common,translation
1302,0.8445597139786041,attach,3,common,attachments
1303,0.8445597139786041,thirsti,3,common,thirsty
1304,0.8445597139786041,endur,6,common,endure
1305,0.8445597139786041,respond,6,common,respondent
1306,0.8445597139786041,refer,12,common,references
1307,0.8445597139786041,overlap,3,common,overlap
1308,0.8445597139786041,toler,3,common,tolerate
1309,0.8445597139786041,collect,3,common,collectively
1310,0.8445597139786041,alexandria,3,common,alexandria
1311,0.8445597139786041,insepar,3,common,inseparable
1312,0.8445597139786041,labour,3,common,labour
1313,0.8445597139786041,immers,3,common,immersed
1314,0.8445597139786041,pilgrim,3,common,pilgrim
1315,0.8445597139786041,nurs,3,common,nurses
1316,0.8445597139786041,emphas,3,common,emphasizing
1317,0.8445597139786041,coloni,3,common,colonialism
1318,0.8445597139786041,categori,18,common,categories
1319,0.8445597139786041,practic,6,common,practiced
1320,0.8445597139786041,narrow,3,common,narrowing
1321,0.8445597139786041,scorn,3,common,scorn
1322,0.8445597139786041,intensifi,3,common,intensified
1323,0.8445597139786041,unto,12,common,unto
1324,0.8445597139786041,dolphin,3,common,dolphins
1325,0.8445597139786041,allan,3,common,allan
1326,0.8445597139786041,unstabl,6,common,unstable
1327,0.8445597139786041,reflex,3,common,reflex
1328,0.8445597139786041,truth,3,common,truths
1329,0.8445597139786041,outgo,6,common,outgoing
1330,0.8445597139786041,recreat,6,common,recreational
1331,0.8445597139786041,potenti,3,common,potentials
1332,0.8445597139786041,invok,3,common,invoke
1333,0.8445597139786041,willingli,3,common,willingly
1334,0.8445597139786041,saint,12,common,saint
1335,0.8445597139786041,strength,3,common,strengths
1336,0.8445597139786041,intensifi,3,common,intensify
1337,0.8445597139786041,abdomin,3,common,abdominal
1338,0.8445597139786041,arisen,3,common,arisen
1339,0.8445597139786041,hypothet,6,common,hypothetical
1340,0.8445597139786041,retent,9,common,retention
1341,0.8445597139786041,pregnanc,3,common,pregnancy
1342,0.8445597139786041,contradict,3,common,contradict
1343,0.8445597139786041,provok,3,common,provokes
1344,0.8445597139786041,retribut,3,common,retribution
1345,0.8445597139786041,jacqu,6,common,jacques
1346,0.8445597139786041,articul,6,common,articulate
1347,0.8445597139786041,complementari,3,common,complementary
1348,0.8445597139786041,maintain,12,common,maintains
1349,0.8445597139786041,modesti,3,common,modesty
1350,0.8445597139786041,fragment,3,common,fragmented
1351,0.8445597139786041,blush,3,common,blushing
1352,0.8445597139786041,inflict,3,common,inflicted
1353,0.8445597139786041,unreli,3,common,unreliable
1354,0.8445597139786041,corrupt,6,common,corrupt
1355,0.8445597139786041,subconsci,3,common,subconscious
1356,0.8384806679022219,ident,41,common,identity
1357,0.8377337489082043,happi,73,common,happy
1358,0.8333864133804788,describ,89,common,described
1359,0.832137193980047,victim,20,common,victim
1360,0.8299609145574514,fiber,17,common,fibers
1361,0.8299609145574514,seek,51,common,seek
1362,0.8268601368792033,process,28,common,processing
1363,0.8260748993045013,condit,67,common,condition
1364,0.822920538875123,principl,80,common,principle
1365,0.8220868581265456,cri,11,common,crying
1366,0.8220868581265456,dimens,11,common,dimension
1367,0.8220868581265456,excel,11,common,excellence
1368,0.8220868581265456,foster,11,common,foster
1369,0.8220868581265456,feel,33,common,feels
1370,0.8210292165684101,signific,63,common,significant
1371,0.8208056279704969,compar,52,common,compared
1372,0.8192419059943142,higher,117,common,higher
1373,0.8137880553118505,evalu,8,common,evaluated
1374,0.8137880553118505,framework,8,common,framework
1375,0.8137880553118505,scriptur,8,common,scriptures
1376,0.8137880553118505,instrument,8,common,instrumental
1377,0.8137880553118505,partial,8,common,partial
1378,0.8137880553118505,proven,8,common,proven
1379,0.8106581623029228,critic,29,common,criticism
1380,0.809468394167334,task,21,common,tasks
1381,0.809468394167334,recoveri,21,common,recovery
1382,0.8068193859957571,attribut,13,common,attributed
1383,0.8068193859957571,autonomi,13,common,autonomy
1384,0.8037377194583488,approach,18,common,approaches
1385,0.8027625853001426,combin,41,common,combination
1386,0.8013875421133955,factor,51,common,factor
1387,0.7957695498091722,mate,15,common,mate
1388,0.7957695498091722,phenomenon,25,common,phenomenon
1389,0.795769549809172,burk,5,common,burke
1390,0.795769549809172,punish,5,common,punished
1391,0.795769549809172,en,5,common,en
1392,0.795769549809172,vulner,5,common,vulnerability
1393,0.795769549809172,diarrhea,5,common,diarrhea
1394,0.795769549809172,popularli,5,common,popularly
1395,0.795769549809172,perceptu,5,common,perceptual
1396,0.795769549809172,regard,5,common,regards
1397,0.7899555799437522,ancient,49,common,ancient
1398,0.7892970353035547,structur,22,common,structures
1399,0.7874013001386556,occup,17,common,occupation
1400,0.7839350921621692,follow,12,common,followers
1401,0.7813808123570727,person,138,common,personal
1402,0.7794204118076427,accompani,26,common,accompanied
1403,0.7755668424916528,medicin,21,common,medicine
1404,0.7755668424916528,learn,42,common,learning
1405,0.7755668424916525,add,7,common,adds
1406,0.7755668424916525,fake,7,common,fake
1407,0.7755668424916525,frustrat,7,common,frustrated
1408,0.7755668424916525,founder,7,common,founder
1409,0.7755668424916525,princip,7,common,principally
1410,0.7755668424916525,represent,7,common,representations
1411,0.7755668424916525,arous,14,common,aroused
1412,0.7712284408930544,benefit,23,common,benefits
1413,0.7693362927410166,colleagu,16,common,colleagues
1414,0.7675986728424758,satisfi,25,common,satisfied
1415,0.7675986728424758,desir,25,common,desirable
1416,0.7653915144500002,treatment,88,common,treatment
1417,0.7645170063050678,parent,63,common,parents
1418,0.7645170063050676,elderli,9,common,elderly
1419,0.7645170063050676,repetit,9,common,repetition
1420,0.7645170063050676,promot,9,common,promoting
1421,0.7645170063050676,deriv,9,common,derive
1422,0.7645170063050676,fear,9,common,fearful
1423,0.7606782299979019,regul,20,common,regulations
1424,0.7595665011452115,refer,31,common,referred
1425,0.7575483369889742,want,11,common,wanting
1426,0.7575483369889742,muscular,11,common,muscular
1427,0.7575483369889742,good,11,common,goodness
1428,0.754947555288917,claim,24,common,claimed
1429,0.7527521647254813,reactiv,13,common,reactivity
1430,0.7505307643303276,role,71,common,role
1431,0.7492495341742794,moder,15,common,moderate
1432,0.7465793056184006,latin,34,common,latin
1433,0.7465793056184006,reflect,17,common,reflect
1434,0.7449111325756812,peopl,575,common,people
1435,0.7444762554216215,discuss,19,common,discuss
1436,0.7420441504530091,women,132,common,women
1437,0.7375875944264362,identifi,31,common,identified
1438,0.7358265138421385,compon,37,common,components
1439,0.7355103582909751,includ,115,common,including
1440,0.7267766783222208,express,16,common,expressing
1441,0.7267766783222208,potenc,4,common,potency
1442,0.7267766783222208,dissatisfi,4,common,dissatisfied
1443,0.7267766783222208,pessimist,4,common,pessimistic
1444,0.7267766783222208,norm,16,common,norms
1445,0.7267766783222208,album,4,common,album
1446,0.7267766783222208,exceed,4,common,exceeding
1447,0.7267766783222208,patriot,4,common,patriotism
1448,0.7267766783222208,thinker,4,common,thinker
1449,0.7267766783222208,russel,8,common,russell
1450,0.7267766783222208,perrin,4,common,perrin
1451,0.7267766783222208,betray,4,common,betrayal
1452,0.7267766783222208,whatsoev,4,common,whatsoever
1453,0.7267766783222208,divid,4,common,divides
1454,0.7267766783222208,paradigm,4,common,paradigm
1455,0.7267766783222208,longest,4,common,longest
1456,0.7267766783222208,intern,4,common,internally
1457,0.7267766783222208,suscept,4,common,susceptible
1458,0.7267766783222208,arab,4,common,arabic
1459,0.7267766783222208,predict,4,common,predicting
1460,0.7267766783222208,restor,4,common,restoring
1461,0.7267766783222208,correspond,4,common,corresponds
1462,0.7267766783222208,devoid,4,common,devoid
1463,0.7267766783222208,survey,8,common,surveys
1464,0.7267766783222208,vessel,8,common,vessels
1465,0.7267766783222208,rude,4,common,rude
1466,0.7267766783222208,ailment,4,common,ailments
1467,0.7267766783222208,complianc,4,common,compliance
1468,0.7267766783222208,accept,4,common,accepts
1469,0.7267766783222208,offens,4,common,offenses
1470,0.7267766783222208,stage,34,common,stages
1471,0.7267766783222208,unwant,4,common,unwanted
1472,0.7267766783222208,display,4,common,displaying
1473,0.7267766783222208,terminolog,4,common,terminology
1474,0.7267766783222208,univers,4,common,universally
1475,0.7267766783222208,mari,4,common,marie
1476,0.7267766783222208,wrong,4,common,wrongs
1477,0.7267766783222208,righteous,4,common,righteousness
1478,0.7267766783222208,ant,4,common,ant
1479,0.7267766783222206,write,10,common,writings
1480,0.7267766783222206,introduc,6,common,introducing
1481,0.7267766783222206,initi,12,common,initially
1482,0.7267766783222206,facet,6,common,facets
1483,0.7267766783222206,dissatisfact,6,common,dissatisfaction
1484,0.7267766783222206,label,6,common,labeled
1485,0.7267766783222206,emerg,6,common,emerges
1486,0.7267766783222206,similar,6,common,similarity
1487,0.7267766783222206,react,10,common,react
1488,0.7267766783222206,consist,18,common,consisting
1489,0.7267766783222206,restrict,10,common,restricted
1490,0.7267766783222206,shaw,6,common,shaw
1491,0.7267766783222206,simultan,6,common,simultaneous
1492,0.7267766783222206,essenc,10,common,essence
1493,0.7201321356035519,consid,100,common,considered
1494,0.7188714988151074,mean,84,common,meaning
1495,0.7178080083394601,love,37,common,loved
1496,0.712387940870121,sympathet,23,common,sympathetic
1497,0.7110283213540814,spiritu,42,common,spiritual
1498,0.7093849356103513,creat,19,common,creating
1499,0.7093849356103513,type,76,common,types
1500,0.707358592465119,characterist,34,common,characteristics
1501,0.707358592465119,identifi,17,common,identify
1502,0.6969237151725395,uncertainti,11,common,uncertainty
1503,0.6969237151725395,describ,11,common,describing
1504,0.6939868554992297,evalu,20,common,evaluation
1505,0.6928751266465393,univers,29,common,universal
1506,0.6904090341513459,skill,27,common,skill
1507,0.6904090341513457,center,9,common,centered
1508,0.6904090341513457,instinct,9,common,instinct
1509,0.6904090341513457,pursu,9,common,pursued
1510,0.6859546838019656,exhibit,16,common,exhibit
1511,0.6842170639034247,peter,23,common,peter
1512,0.6802566626873279,incap,7,common,incapable
1513,0.6802566626873279,laughter,14,common,laughter
1514,0.6802566626873279,acquir,7,common,acquiring
1515,0.6802566626873279,choos,7,common,choosing
1516,0.6802566626873279,willing,7,common,willingness
1517,0.6802566626873279,compound,7,common,compound
1518,0.6802566626873279,domin,7,common,dominance
1519,0.6802566626873278,classic,21,common,classical
1520,0.6802566626873278,issu,42,common,issues
1521,0.6727094570519448,lover,12,common,lover
1522,0.6727094570519447,process,36,common,processes
1523,0.670896219927764,fiction,29,common,fiction
1524,0.6696182644822722,defin,17,common,define
1525,0.6696182644822722,creat,34,common,create
1526,0.6622381571846496,chines,35,common,chinese
1527,0.6622381571846496,cycl,15,common,cycle
1528,0.6622381571846494,purchas,10,common,purchases
1529,0.6622381571846494,accid,5,common,accidents
1530,0.6622381571846494,histor,10,common,historically
1531,0.6622381571846494,indic,5,common,indicator
1532,0.6622381571846494,ph,5,common,ph
1533,0.6622381571846494,impli,10,common,implies
1534,0.6622381571846494,temporari,20,common,temporary
1535,0.6622381571846494,root,5,common,rooted
1536,0.6622381571846494,diminish,5,common,diminishing
1537,0.6622381571846494,liver,10,common,liver
1538,0.6622381571846494,essay,5,common,essays
1539,0.6622381571846494,notabl,10,common,notably
1540,0.6622381571846494,super,5,common,super
1541,0.6622381571846494,restor,5,common,restorative
1542,0.6622381571846494,nutrit,5,common,nutrition
1543,0.6591564906472415,seri,81,common,series
1544,0.6584574343447435,practic,33,common,practices
1545,0.6584574343447435,exampl,33,common,examples
1546,0.6526687061684989,distinct,26,common,distinct
1547,0.6516560478541126,need,94,common,needs
1548,0.6504036995376467,tend,21,common,tends
1549,0.6504036995376467,altern,21,common,alternative
1550,0.6498156371860925,medic,100,common,medical
1551,0.6467339706486843,measur,56,common,measure
1552,0.6467339706486842,reliev,8,common,relieve
1553,0.6467339706486842,life,440,common,life
1554,0.6467339706486842,releas,16,common,released
1555,0.6467339706486842,unhappi,16,common,unhappy
1556,0.6467339706486842,satisfi,8,common,satisfying
1557,0.6467339706486842,observ,8,common,observing
1558,0.6467339706486842,receiv,8,common,receiver
1559,0.6416188699819139,accept,30,common,acceptance
1560,0.6411212337437268,impact,41,common,impact
1561,0.6397653013325909,brain,11,common,brains
1562,0.6385839662867597,believ,47,common,believed
1563,0.6358049001164939,rel,28,common,relative
1564,0.6332506203113972,commit,17,common,committed
1565,0.630149842633149,consum,23,common,consumer
1566,0.630149842633149,memori,46,common,memory
1567,0.6291382087583047,result,26,common,resulting
1568,0.6271468373733794,exercis,35,common,exercise
1569,0.625971979200255,exampl,176,common,example
1570,0.6214161626643943,alleg,6,common,alleged
1571,0.6214161626643943,rank,3,common,ranking
1572,0.6214161626643943,neocortex,3,common,neocortex
1573,0.6214161626643943,undertak,3,common,undertaking
1574,0.6214161626643943,roger,9,common,roger
1575,0.6214161626643943,obscur,3,common,obscurity
1576,0.6214161626643943,sensual,3,common,sensuality
1577,0.6214161626643943,wherein,3,common,wherein
1578,0.6214161626643943,virtual,3,common,virtual
1579,0.6214161626643943,roman,6,common,romans
1580,0.6214161626643943,sole,12,common,solely
1581,0.6214161626643943,aim,3,common,aiming
1582,0.6214161626643943,forbid,3,common,forbids
1583,0.6214161626643943,mice,6,common,mice
1584,0.6214161626643943,persian,6,common,persian
1585,0.6214161626643943,task,36,common,task
1586,0.6214161626643943,jason,3,common,jason
1587,0.6214161626643943,initi,3,common,initiate
1588,0.6214161626643943,mortal,6,common,mortal
1589,0.6214161626643943,human,3,common,humanism
1590,0.6214161626643943,limb,3,common,limbs
1591,0.6214161626643943,admir,6,common,admiration
1592,0.6214161626643943,mammalian,3,common,mammalian
1593,0.6214161626643943,misfortun,6,common,misfortune
1594,0.6214161626643943,remov,3,common,removes
1595,0.6214161626643943,detect,6,common,detect
1596,0.6214161626643943,promin,3,common,prominence
1597,0.6214161626643943,intens,6,common,intensely
1598,0.6214161626643943,travel,3,common,travels
1599,0.6214161626643943,discours,6,common,discourse
1600,0.6214161626643943,steal,3,common,steal
1601,0.6214161626643943,confus,3,common,confuse
1602,0.6214161626643943,erect,3,common,erection
1603,0.6214161626643943,richer,3,common,richer
1604,0.6214161626643943,coher,3,common,coherent
1605,0.6214161626643943,need,3,common,needing
1606,0.6214161626643943,worm,3,common,worms
1607,0.6214161626643943,creatur,9,common,creature
1608,0.6214161626643943,novelti,3,common,novelty
1609,0.6214161626643943,skeptic,3,common,skepticism
1610,0.6214161626643943,joyou,3,common,joyous
1611,0.6214161626643943,tie,9,common,ties
1612,0.6214161626643943,teenag,3,common,teenagers
1613,0.6214161626643943,rever,3,common,reverence
1614,0.6214161626643943,exist,3,common,existent
1615,0.6214161626643943,intellectu,3,common,intellectually
1616,0.6214161626643943,catastroph,3,common,catastrophic
1617,0.6214161626643943,flow,3,common,flows
1618,0.6214161626643943,gradient,3,common,gradients
1619,0.6214161626643943,recogn,6,common,recognizing
1620,0.6214161626643943,legaci,3,common,legacy
1621,0.6214161626643943,incorrect,3,common,incorrect
1622,0.6214161626643943,justli,3,common,justly
1623,0.6214161626643943,foresight,3,common,foresight
1624,0.6214161626643943,support,9,common,supports
1625,0.6214161626643943,connect,9,common,connections
1626,0.6214161626643943,matern,3,common,maternal
1627,0.6214161626643943,cicero,3,common,cicero
1628,0.6214161626643943,secondli,3,common,secondly
1629,0.6214161626643943,gener,3,common,generates
1630,0.6214161626643943,provoc,3,common,provocation
1631,0.6214161626643943,contend,3,common,contends
1632,0.6214161626643943,vitamin,3,common,vitamin
1633,0.6214161626643943,guid,6,common,guiding
1634,0.6214161626643943,maxim,3,common,maximizing
1635,0.6214161626643943,allevi,3,common,alleviate
1636,0.6160253140295179,extrem,37,common,extreme
1637,0.6142986948955304,aspect,28,common,aspect
1638,0.6123663271444765,stronger,22,common,stronger
1639,0.6109448627970988,eastern,19,common,eastern
1640,0.6027240296522418,caus,53,common,caused
1641,0.6016135353682146,consent,10,common,consent
1642,0.5981593005001271,signal,17,common,signals
1643,0.5981593005001271,perform,17,common,perform
1644,0.5932452856976981,wealthi,7,common,wealthy
1645,0.5932452856976981,cooper,7,common,cooper
1646,0.5932452856976981,independ,7,common,independently
1647,0.5932452856976981,fli,7,common,flies
1648,0.5932452856976981,extend,7,common,extends
1649,0.5932452856976981,cite,14,common,cited
1650,0.5932452856976981,challeng,7,common,challenging
1651,0.5932452856976981,last,7,common,lasted
1652,0.5921197931759635,form,74,common,forms
1653,0.5911108131690653,potenti,39,common,potential
1654,0.5886263398414034,secondari,18,common,secondary
1655,0.5841203779206975,low,100,common,low
1656,0.5826427767384336,result,86,common,results
1657,0.5788565482455984,notion,23,common,notion
1658,0.5772449443512571,interpret,31,common,interpretation
1659,0.5726259984949624,mediterranean,4,common,mediterranean
1660,0.5726259984949624,bore,8,common,bored
1661,0.5726259984949624,disagre,4,common,disagree
1662,0.5726259984949624,relianc,4,common,reliance
1663,0.5726259984949624,influenti,8,common,influential
1664,0.5726259984949624,generos,4,common,generosity
1665,0.5726259984949624,occur,12,common,occurring
1666,0.5726259984949624,psychoanalyt,4,common,psychoanalytic
1667,0.5726259984949624,distort,4,common,distortion
1668,0.5726259984949624,princeton,4,common,princeton
1669,0.5726259984949624,god,8,common,gods
1670,0.5726259984949624,irrelev,8,common,irrelevant
1671,0.5726259984949624,direct,4,common,directing
1672,0.5726259984949624,resign,4,common,resignation
1673,0.5726259984949624,mildli,4,common,mildly
1674,0.5726259984949624,revolut,4,common,revolutions
1675,0.5726259984949624,unrel,4,common,unrelated
1676,0.5726259984949624,trap,4,common,trapped
1677,0.5726259984949624,psych,4,common,psyche
1678,0.5726259984949624,exclud,4,common,exclude
1679,0.5726259984949624,build,4,common,builds
1680,0.5726259984949624,optim,16,common,optimal
1681,0.5726259984949624,reinforc,4,common,reinforced
1682,0.5726259984949624,aris,16,common,arise
1683,0.5726259984949624,abandon,4,common,abandoning
1684,0.5726259984949624,divid,4,common,dividing
1685,0.5726259984949624,intact,8,common,intact
1686,0.5691477341186375,increas,41,common,increases
1687,0.5658463115095835,contrast,42,common,contrast
1688,0.5597225936590544,mankind,22,common,mankind
1689,0.5568776415268231,state,9,common,stating
1690,0.5568776415268231,asham,9,common,ashamed
1691,0.5568776415268231,channel,9,common,channel
1692,0.5568776415268231,statist,9,common,statistical
1693,0.5568776415268231,differ,9,common,differently
1694,0.5490955010847682,explan,24,common,explanation
1695,0.5444551215282661,fred,15,common,fred
1696,0.5444551215282661,prefer,15,common,prefer
1697,0.544455121528266,gland,5,common,gland
1698,0.544455121528266,enabl,5,common,enables
1699,0.544455121528266,concentr,5,common,concentrations
1700,0.544455121528266,project,5,common,projection
1701,0.544455121528266,toss,5,common,toss
