,Score,Stem,Tf,Type,Word
650,1.0427189283100768,use,114,common,used
651,1.0380715544993546,dust,13,common,dust
652,1.0380715544993546,revolut,13,common,revolution
653,1.0335363993339632,main,22,common,main
654,1.0299414284161041,handl,7,common,handling
655,1.0259870168522809,racism,9,specific,
656,1.0251681496634466,scale,11,common,scale
657,1.0212077484473496,nuclear,21,common,nuclear
658,1.0168693468487515,chlorin,6,common,chlorine
659,1.0168693468487515,inner,10,common,inner
660,1.0168693468487515,fewer,6,common,fewer
661,1.011536000873389,highli,17,common,highly
662,1.00681901099525,institut,9,common,institute
663,1.00681901099525,facil,18,common,facilities
664,1.005569791594818,water,80,common,water
665,1.0039659420128435,transfer,7,common,transfer
666,1.002313049074544,low,31,common,low
667,1.0001744682765812,work,27,common,working
668,1.0,softwar,7,specific,
669,1.0,recycl,7,specific,
670,1.0,reus,6,specific,
671,1.0,landfil,6,specific,
672,1.0,internet,6,specific,
673,1.0,ecosystem,7,specific,
674,0.998850841346073,learn,15,common,learn
675,0.9979114331041374,level,38,common,level
676,0.9943964909966929,curv,8,common,curve
677,0.9923783268404558,agenc,11,common,agencies
678,0.9923783268404558,home,11,common,homes
679,0.9912269162354138,economi,14,common,economy
680,0.9870163836990703,worst,6,common,worst
681,0.9870163836990703,therebi,6,common,thereby
682,0.9870163836990703,current,6,common,currently
683,0.9833466548101079,measur,16,common,measure
684,0.9786481340285538,combin,7,common,combined
685,0.9786481340285538,share,7,common,shared
686,0.9724175842779178,activ,20,common,activities
687,0.9698633044728208,institut,17,common,institutions
688,0.969078683012403,remov,13,common,removed
689,0.9675982978419686,introduc,9,common,introduced
690,0.9675982978419686,characterist,9,common,characteristics
691,0.9662256140299965,medic,28,common,medical
692,0.9651973363044304,servic,24,common,services
693,0.963759521534803,roman,10,common,roman
694,0.963759521534803,avoid,10,common,avoid
695,0.961606668173702,valu,32,common,values
696,0.9606296285258755,messag,11,common,message
697,0.9580288468258181,context,6,common,context
698,0.9539555214381821,psycholog,7,common,psychological
699,0.9466650881755029,europ,20,common,europe
700,0.9466650881755029,plant,10,common,plants
701,0.9427613746950295,model,13,common,model
702,0.9362888601894122,mean,52,common,means
703,0.9298579698591217,increas,12,common,increases
704,0.9298579698591217,gener,22,common,generally
705,0.9298579698591217,guid,6,common,guide
706,0.9298579698591217,via,8,common,via
707,0.9298579698591217,led,22,common,led
708,0.9298579698591217,variabl,6,common,variable
709,0.9298579698591217,manag,6,common,managed
710,0.9298579698591217,desir,6,common,desirable
711,0.9211242898903671,specif,19,common,specific
712,0.9180235122121189,rule,14,common,rules
713,0.9180235122121189,develop,28,common,developed
714,0.916064647726786,increas,24,common,increased
715,0.911508831190925,lack,18,common,lack
716,0.909238682656386,holi,8,common,holy
717,0.9063274724489276,amount,28,common,amount
718,0.9063274724489276,philosophi,14,common,philosophy
719,0.9063274724489276,consist,7,common,consists
720,0.9051653572687502,approach,20,common,approach
721,0.9029021598705934,order,61,common,order
722,0.9024589956710074,strongli,6,common,strongly
723,0.9000050067094405,traffic,11,common,traffic
724,0.8934903256882467,agenc,9,common,agency
725,0.8890359753388666,chain,8,common,chain
726,0.8833379542242289,suffer,7,common,suffering
727,0.8833379542242289,mostli,7,common,mostly
728,0.8810678056896899,benefit,10,common,benefit
729,0.8790856444856985,event,16,common,events
730,0.8757907485888459,destruct,6,common,destruction
731,0.8757907485888459,consum,6,common,consumer
732,0.8692333480426867,david,8,common,david
733,0.8692333480426867,necessarili,8,common,necessarily
734,0.868703546705791,area,37,common,areas
735,0.8653194487215506,toward,10,common,towards
736,0.8653194487215504,higher,25,common,higher
737,0.8627186670214932,believ,12,common,believed
738,0.8608650983721704,steel,7,common,steel
739,0.8568328348442319,method,22,common,method
740,0.8526683311679916,forc,27,common,forces
741,0.8498152621855852,smaller,12,common,smaller
742,0.8498152621855852,select,6,common,selection
743,0.8498152621855852,neutral,6,common,neutral
744,0.8498152621855852,eventu,8,common,eventually
745,0.8498152621855852,role,16,common,role
746,0.8498152621855852,sever,6,common,severe
747,0.8498152621855852,emerg,6,common,emergency
748,0.8474511948907046,peopl,130,common,people
749,0.8439155400583971,state,13,common,stated
750,0.8428465928694919,item,11,common,items
751,0.838886191653395,physic,21,common,physical
752,0.8307670672148909,percent,8,common,percent
753,0.8244974542012955,indic,6,common,indicates
754,0.8244974542012955,notion,6,common,notion
755,0.8244974542012953,condit,27,common,conditions
756,0.8218693317950259,fear,19,common,fear
757,0.8206586778941298,possibl,13,common,possibility
758,0.8173799864324314,instrument,7,common,instrument
759,0.8161986513866001,understand,18,common,understanding
760,0.8120749342027384,index,12,common,index
761,0.8120749342027381,posit,8,common,positions
762,0.8079681522500847,metal,9,common,metal
763,0.8079681522500847,vast,9,common,vast
764,0.8067978771018944,oil,14,common,oil
765,0.8067978771018944,proper,14,common,proper
766,0.8028582790978144,incom,16,common,income
767,0.8006462383791154,modern,29,common,modern
768,0.7998048416109239,fed,6,common,fed
769,0.7998048416109237,game,18,common,game
770,0.7979304268165736,develop,13,common,develop
771,0.7937257955345416,properli,8,common,properly
772,0.7908590950524654,scienc,19,common,science
773,0.7867571262184484,balanc,13,common,balance
774,0.7808223906986338,increas,28,common,increase
775,0.7795757668097837,polit,37,common,political
776,0.7757072900318635,septemb,8,common,september
777,0.7757072900318635,wage,8,common,wage
778,0.7757072900318635,propos,12,common,proposed
779,0.7757072900318635,journal,6,common,journal
780,0.7757072900318633,accept,7,common,acceptance
781,0.7757072900318633,consider,7,common,consideration
782,0.7757072900318633,structur,13,common,structure
783,0.7695153197839422,especi,23,common,especially
784,0.76780211052475,form,18,common,forms
785,0.7590402375466517,person,17,common,persons
786,0.7580077129324624,justic,16,common,justice
787,0.753401532517565,popul,19,common,population
788,0.7521767926216694,dirt,6,common,dirt
789,0.7500648594185257,separ,11,common,separate
790,0.747536413065167,upper,10,common,upper
791,0.7444547465277588,object,9,common,object
792,0.738319757960243,principl,15,common,principle
793,0.7357019554181642,stream,7,common,stream
794,0.7357019554181642,age,7,common,ages
795,0.7348852955116083,stage,24,common,stage
796,0.7291872743969705,birth,9,common,birth
797,0.7291872743969705,law,12,common,laws
798,0.7276211033642255,effect,29,common,effect
799,0.7259457804727995,race,14,common,race
800,0.7250635572131086,care,22,common,care
801,0.7235215368612932,find,8,common,finds
802,0.7235215368612932,solut,8,common,solution
803,0.722714759891353,growth,21,common,growth
804,0.7211031559970116,centuri,28,common,century
805,0.7154480985136665,research,23,common,research
806,0.7067144185449119,target,6,common,target
807,0.7028005192237757,movement,17,common,movement
808,0.7022798214770463,function,15,common,function
809,0.6993343112472893,famili,9,common,families
810,0.695664582358327,complex,12,common,complex
811,0.6934691917948913,presenc,10,common,presence
812,0.6901851165937014,weapon,8,common,weapons
813,0.6895781363019247,usual,27,common,usually
814,0.6886959130422337,circumst,11,common,circumstances
815,0.6884426523089564,within,47,common,within
816,0.6878459342405292,citi,14,common,cities
817,0.6847355118261367,recommend,6,common,recommended
818,0.6847355118261366,seek,9,common,seek
819,0.6803971102275386,right,10,common,rights
820,0.6799162253901878,system,54,common,system
821,0.6785435415782155,rural,7,common,rural
822,0.6785435415782155,decis,7,common,decisions
823,0.6768614553952308,rel,11,common,relatively
824,0.6768614553952308,varieti,11,common,variety
825,0.6739245957219211,pleas,8,common,please
826,0.6723896760038374,term,21,common,terms
827,0.6716765618040388,develop,43,common,development
828,0.6685626525805358,expect,24,common,expected
829,0.6651654156320397,scientif,11,common,scientific
830,0.6632293066051732,prior,6,common,prior
831,0.6632293066051732,movement,6,common,movements
832,0.6601944029100191,conduct,7,common,conducted
833,0.6593682979477137,data,22,common,data
834,0.657289535217389,use,75,common,use
835,0.6547546796142009,atmospher,10,common,atmosphere
836,0.6547546796142009,maximum,10,common,maximum
837,0.6513643234617469,member,41,common,members
838,0.6505441470778573,religion,15,common,religion
839,0.6487765814386927,like,19,common,likely
840,0.6464955585518571,commun,29,common,community
841,0.6421758974073409,primari,12,common,primary
842,0.6421758974073409,resist,6,common,resistance
843,0.6421758974073409,intens,7,common,intensity
844,0.6421758974073409,maintain,6,common,maintained
845,0.6421758974073409,repres,7,common,represented
846,0.6421758974073407,aspect,8,common,aspects
847,0.6421758974073407,activ,11,common,active
848,0.6421758974073405,field,9,common,fields
849,0.6421758974073405,legal,9,common,legal
850,0.6308763421534074,london,11,common,london
851,0.6308763421534074,failur,11,common,failure
852,0.6297533774087837,provid,10,common,provides
853,0.6252740866047377,particular,22,common,particular
854,0.6147769232192263,abil,9,common,ability
855,0.6070845775960706,anim,7,common,animals
856,0.6070845775960706,green,14,common,green
857,0.6070845775960706,activ,14,common,activity
858,0.6036422334050978,action,35,common,action
859,0.6013539028870857,fundament,6,common,fundamental
860,0.6013539028870857,childhood,6,common,childhood
861,0.5963663613760466,variou,24,common,various
862,0.5881086761370649,need,18,common,needs
863,0.5815512755909059,practic,8,common,practical
864,0.5815512755909058,opportun,6,common,opportunities
865,0.5766612902967142,therefor,24,common,therefore
866,0.5734704235369672,high,58,common,high
867,0.5712241614350563,public,51,common,public
868,0.5698552358277148,otherwis,10,common,otherwise
869,0.5669524761697531,size,16,common,size
870,0.5621331897338043,becom,12,common,becomes
871,0.5621331897338043,correct,6,common,correct
872,0.5557433916350332,rang,18,common,range
873,0.5551645204177111,accept,11,common,accepted
874,0.5525637387176537,natur,8,common,naturally
875,0.5525637387176537,exchang,8,common,exchange
876,0.5510065102690472,unit,55,common,united
877,0.5493941639563744,procedur,9,common,procedure
878,0.5484904133300178,lower,14,common,lower
879,0.5468657176030159,cost,20,common,costs
880,0.5430849947631099,drive,6,common,driving
881,0.5368153817495144,chang,27,common,change
882,0.5368153817495144,indic,9,common,indicate
883,0.5336952544132708,leader,12,common,leaders
884,0.5320852073741129,free,29,common,free
885,0.5307623100364371,certain,35,common,certain
886,0.5296979139806505,greater,21,common,greater
887,0.5243928617509573,establish,12,common,established
888,0.5243928617509573,prepar,6,common,preparation
889,0.5243928617509573,experi,7,common,experiment
890,0.5243928617509572,essenti,9,common,essential
891,0.5243928617509572,industri,19,common,industry
892,0.5216189348682322,larg,40,common,large
893,0.5161960945467787,known,27,common,known
894,0.5143425258974559,place,11,common,places
895,0.5133430255643724,condit,10,common,condition
896,0.5121227691591428,instanc,9,common,instance
897,0.5105995396186216,rule,8,common,rule
898,0.5086445047828182,way,14,common,ways
899,0.5005253803443138,militari,23,common,military
900,0.4990750537666674,addit,13,common,additional
901,0.49699388756284285,gain,8,common,gain
902,0.49699388756284285,observ,8,common,observed
903,0.4951937070586949,nation,15,common,nation
904,0.4940875122556284,state,65,common,states
905,0.4916030389279665,project,10,common,project
906,0.4916030389279665,author,10,common,authority
907,0.48802521758008255,vital,6,common,vital
908,0.4835708672307021,personnel,8,common,personnel
909,0.4835708672307021,franc,8,common,france
910,0.47438244117629597,recent,13,common,recently
911,0.47032564048068154,note,6,common,notes
912,0.47032564048068154,becom,6,common,becoming
913,0.47032564048068154,requir,6,common,requires
914,0.467822510262563,type,21,common,type
915,0.46283496875152397,pari,7,common,paris
916,0.46283496875152397,estim,7,common,estimated
917,0.45894895349857356,sometim,23,common,sometimes
918,0.4529338977688124,emphasi,6,common,emphasis
919,0.4529338977688122,compani,9,common,companies
920,0.4484069547730352,import,38,common,important
921,0.4480198829663833,applic,7,common,application
922,0.4466838774236411,exist,11,common,existence
923,0.4466838774236411,determin,11,common,determine
924,0.44435015407742084,coffe,8,common,coffee
925,0.44346637143041306,act,29,common,act
926,0.4373814847613276,design,11,common,designed
927,0.43683697072663763,equip,17,common,equipment
928,0.43583946440951227,sexual,6,common,sexual
929,0.4351617280230145,studi,25,common,study
930,0.43342108354523057,china,7,common,china
931,0.43342108354523057,bodi,28,common,body
932,0.43342108354523057,ancient,7,common,ancient
933,0.43188048857098,war,47,common,war
934,0.4316111282999911,differ,8,common,differences
935,0.4316111282999911,reduc,8,common,reduced
936,0.41903234609313106,form,37,common,form
937,0.41903234609313106,recogn,8,common,recognized
938,0.41903234609313106,independ,7,common,independent
939,0.4144971909277398,follow,22,common,following
940,0.4137829902069872,privat,19,common,private
941,0.40970101866424674,other,32,common,others
942,0.4079825099065459,civil,9,common,civil
943,0.40250304414192045,de,12,common,de
944,0.40250304414192045,govern,6,common,governments
945,0.40250304414192045,friendli,6,common,friendly
946,0.39922971879695135,rise,10,common,rise
947,0.3930568596898703,women,19,common,women
948,0.3908614691264347,phase,7,common,phase
949,0.39086146912643455,provid,21,common,provide
950,0.3862425232701401,recogn,6,common,recognize
951,0.3822183729704147,requir,8,common,requirements
952,0.38129201811028396,temperatur,13,common,temperature
953,0.37706814699409896,power,7,common,powers
954,0.3755472341533921,everyon,9,common,everyone
955,0.37087730420608395,world,75,common,world
956,0.37024218192369907,highest,6,common,highest
957,0.37024218192369907,report,8,common,reports
958,0.37024218192369907,relat,6,common,relation
959,0.37024218192369907,power,6,common,powerful
960,0.36841235524662297,home,52,common,home
961,0.3665858707205885,member,13,common,member
962,0.3652421715069933,call,38,common,called
963,0.35449382495556,credit,6,common,credit
964,0.35449382495556,bodi,6,common,bodies
965,0.35449382495556,freedom,12,common,freedom
966,0.35449382495556,contemporari,6,common,contemporary
967,0.35102761697907353,hand,27,common,hands
968,0.34772331838834913,major,23,common,major
969,0.3447203131285797,given,35,common,given
970,0.3441310379200132,heat,9,common,heat
971,0.3420713049570026,import,10,common,importance
972,0.34038921877401795,determin,11,common,determined
973,0.3389896384195947,rapidli,6,common,rapidly
974,0.3367942478561588,region,7,common,region
975,0.3367942478561588,receiv,7,common,receive
976,0.33515086211242895,oper,8,common,operating
977,0.333874537752824,concern,9,common,concern
978,0.3324178732563599,cost,21,common,cost
979,0.33073973894745273,addit,13,common,addition
980,0.32372216628880623,honor,6,common,honor
981,0.3158481098579002,make,23,common,making
982,0.309833054128139,knowledg,13,common,knowledge
983,0.3025573550967628,natur,17,common,nature
984,0.30124931043674763,equal,8,common,equal
985,0.29386920313912496,minimum,6,common,minimum
986,0.29386920313912496,polici,6,common,policies
987,0.29386920313912496,lead,6,common,leading
988,0.2938692031391248,suppli,9,common,supply
989,0.2911989745832462,wide,11,common,wide
990,0.29019947425016257,base,8,common,base
991,0.2865431630470521,western,12,common,western
992,0.28156135546452815,land,19,common,land
993,0.2763760456916079,instead,15,common,instead
994,0.27532562542695593,mean,11,common,meaning
995,0.2738503362486332,among,32,common,among
996,0.26488166626587284,aircraft,6,common,aircraft
997,0.2648816662658727,take,15,common,taking
998,0.26202859728346634,account,10,common,account
999,0.25970030752387524,direct,11,common,direct
1000,0.25776419849700866,someon,8,common,someone
1001,0.2506970312739163,respons,6,common,responsible
1002,0.24868698034589218,regular,7,common,regular
1003,0.2436794586152698,trade,12,common,trade
1004,0.24228183434863185,late,15,common,late
1005,0.23671078929917638,allow,6,common,allow
1006,0.23671078929917638,sex,7,common,sex
1007,0.23671078929917622,million,17,common,million
1008,0.22749413419425227,languag,9,common,language
1009,0.22749413419425227,firm,9,common,firm
1010,0.22487633165217355,post,7,common,post
1011,0.22397176352174664,floor,13,common,floor
1012,0.21609150209644065,share,8,common,share
1013,0.21201817670880496,larger,10,common,larger
1014,0.20931181511106206,case,12,common,cases
1015,0.20931181511106206,contrast,6,common,contrast
1016,0.2055908805853719,becom,29,common,become
1017,0.20392096647618557,view,15,common,view
1018,0.202809237623495,need,29,common,need
1019,0.19588879477892124,kill,6,common,killed
1020,0.19588879477892124,plan,6,common,planned
1021,0.19588879477892124,earth,12,common,earth
1022,0.19145419771105532,part,9,common,parts
1023,0.1826435680289004,design,9,common,design
1024,0.18062132264813266,central,13,common,central
1025,0.1688881929604152,result,19,common,result
1026,0.16632999253737676,council,8,common,council
1027,0.15666808162563997,despit,8,common,despite
1028,0.15666808162563997,histori,22,common,history
1029,0.15666808162563997,enter,6,common,enter
1030,0.15155298095886957,situat,15,common,situation
1031,0.14900520888007077,student,10,common,student
1032,0.1481573919577312,british,9,common,british
1033,0.14573901109344964,leadership,7,common,leadership
1034,0.14573901109344964,basi,14,common,basis
1035,0.1414006094948516,influenc,10,common,influence
1036,0.13761988665494554,appli,8,common,applied
1037,0.13135027364135016,surfac,15,common,surface
1038,0.13135027364134996,describ,9,common,described
1039,0.12511972389071413,difficult,12,common,difficult
1040,0.12423280587248603,show,7,common,shows
1041,0.12124525178315537,hand,32,common,hand
1042,0.118927753642793,area,24,common,area
1043,0.10971109853786905,democrat,8,common,democratic
1044,0.10422160625309754,come,10,common,comes
1045,0.10057861497459629,heavi,8,common,heavy
1046,0.10057861497459629,extent,8,common,extent
1047,0.09918099070795859,attent,13,common,attention
1048,0.0969488469240176,howev,40,common,however
1049,0.09453630051863379,offic,6,common,officers
1050,0.09453630051863379,interest,6,common,interests
1051,0.09360994565850309,support,13,common,support
1052,0.09281660963910722,follow,7,common,follow
1053,0.09281660963910722,communist,7,common,communist
1054,0.09152877945467841,polici,16,common,policy
1055,0.09099897811778261,number,34,common,number
1056,0.09052827912109485,plant,9,common,plant
1057,0.0897285989505306,program,10,common,programs
1058,0.0880697652828877,case,26,common,case
1059,0.0876752101386885,idea,14,common,idea
1060,0.08733338822457577,govern,30,common,government
1061,0.08256010947191819,appear,6,common,appears
1062,0.08256010947191819,name,6,common,named
1063,0.07608759496630069,polic,11,common,police
1064,0.07544264170305424,throughout,10,common,throughout
1065,0.07240773800790012,techniqu,7,common,techniques
1066,0.07240773800790012,actual,7,common,actual
1067,0.07072565182491515,distribut,6,common,distribution
1068,0.06925614384555527,age,16,common,age
1069,0.06837547447996173,moral,10,common,moral
1070,0.06486053237251703,give,8,common,gives
1071,0.06486053237251703,latter,8,common,latter
1072,0.0623574021543986,thoma,7,common,thomas
1073,0.06135790182131505,whether,20,common,whether
1074,0.05902961206172402,make,12,common,makes
1075,0.05902961206172402,singl,12,common,single
1076,0.05240707130123053,strong,14,common,strong
1077,0.04746878966064804,unit,6,common,units
1078,0.04746878966064804,seriou,8,common,serious
1079,0.043644693222244284,step,9,common,step
1080,0.043644693222244284,chanc,9,common,chance
1081,0.042554774858218854,demand,7,common,demand
1082,0.04121876931547684,although,22,common,although
1083,0.040595910372886145,particularli,10,common,particularly
1084,0.03604009383702516,break,6,common,break
1085,0.03604009383702516,relationship,6,common,relationship
1086,0.03604009383702516,carri,6,common,carry
1087,0.03376994530248611,involv,10,common,involved
1088,0.03279859991285415,built,7,common,built
1089,0.030374356301347806,middl,8,common,middle
1090,0.023136689001117264,current,7,common,current
1091,0.019138283034422002,recent,12,common,recent
1092,0.01834051673762429,rate,14,common,rate
1093,0.01623746654084546,possibl,25,common,possible
1094,0.013567237984966582,purpos,6,common,purposes
1095,0.013567237984966582,time,20,common,times
1096,0.013567237984966582,nation,25,common,national
1097,0.013567237984966582,profession,7,common,professional
1098,0.0025174017983816653,parent,6,common,parents
1099,0.0025174017983816653,requir,12,common,required
1100,-0.005301246319416139,serv,7,common,serve
1101,-0.014603638981729773,price,7,common,price
1102,-0.022150844617112624,simpli,11,common,simply
1103,-0.022150844617112624,basic,11,common,basic
1104,-0.022443199538066404,help,20,common,help
1105,-0.027254756535288513,degre,8,common,degree
1106,-0.027981764927905634,follow,11,common,followed
1107,-0.033316347913883854,citi,25,common,city
1108,-0.03954258732898167,hour,11,common,hours
1109,-0.039880596458446285,state,51,common,state
1110,-0.0404999832853092,construct,6,common,construction
1111,-0.04312810569157867,consid,8,common,consider
1112,-0.04552167838503996,earli,23,common,early
1113,-0.04615199671665558,set,26,common,set
1114,-0.05097128315260443,confer,6,common,conference
1115,-0.05097128315260443,simpl,10,common,simple
1116,-0.05720183290324057,administr,10,common,administration
1117,-0.06133407018815114,live,12,common,living
1118,-0.06133407018815114,includ,6,common,included
1119,-0.06647546968856977,english,12,common,english
1120,-0.08014677228653613,problem,19,common,problem
1121,-0.08174294181935822,religi,10,common,religious
1122,-0.08174294181935822,provid,8,common,provided
1123,-0.0844939751912481,union,11,common,union
1124,-0.09179327767285962,believ,12,common,believe
1125,-0.0946463466552661,appear,7,common,appear
1126,-0.10503850442288047,issu,9,common,issue
1127,-0.11159590496903947,news,6,common,news
1128,-0.11299548532346267,life,42,common,life
1129,-0.11892194506111231,word,16,common,word
1130,-0.11892194506111231,field,16,common,field
1131,-0.12135207991440403,unit,6,common,unit
1132,-0.12135207991440403,commiss,6,common,commission
1133,-0.12177410988479563,point,23,common,point
1134,-0.13101399082614115,train,9,common,training
1135,-0.1334149523636792,french,8,common,french
1136,-0.13649345659076653,daili,7,common,daily
1137,-0.14058344184229174,drive,6,common,drive
1138,-0.14058344184229174,outsid,12,common,outside
1139,-0.1487135679255419,problem,14,common,problems
1140,-0.15006218579683545,limit,6,common,limited
1141,-0.15006218579683558,without,33,common,without
1142,-0.15476807683424806,children,20,common,children
1143,-0.1594519261466745,attitud,6,common,attitude
1144,-0.1594519261466745,stress,6,common,stress
1145,-0.16078614915981113,respect,7,common,respect
1146,-0.16178564949289473,idea,8,common,ideas
1147,-0.16256234856106705,subject,9,common,subject
1148,-0.1655746658916083,sinc,35,common,since
1149,-0.16616699524403708,see,43,common,see
1150,-0.168754318808988,grow,6,common,growing
1151,-0.168754318808988,abl,12,common,able
1152,-0.168754318808988,place,7,common,placed
1153,-0.17567476165356186,paid,8,common,paid
1154,-0.18710345747718457,hospit,6,common,hospital
1155,-0.19073322552776326,space,10,common,space
1156,-0.1931457719331472,shown,9,common,shown
1157,-0.19522089199715123,found,29,common,found
1158,-0.19715379333068603,part,27,common,part
1159,-0.19774185568224037,servic,17,common,service
1160,-0.19860728195866917,evid,11,common,evidence
1161,-0.20000686231309245,seri,7,common,series
1162,-0.20288732517844654,entir,8,common,entire
1163,-0.20288732517844654,result,8,common,results
1164,-0.21401091039710884,poor,6,common,poor
1165,-0.21527433444388086,associ,7,common,association
1166,-0.21876473938364932,becam,13,common,became
1167,-0.22282154007926377,less,23,common,less
1168,-0.2315552200480183,forc,12,common,force
1169,-0.23329283994655917,local,15,common,local
1170,-0.24451436469052357,turn,12,common,turn
1171,-0.2573077161504331,charact,6,common,character
1172,-0.26574658479629765,test,6,common,test
1173,-0.27010681306927553,gener,25,common,general
1174,-0.2741148344668143,build,8,common,building
1175,-0.2767429568730839,work,38,common,work
1176,-0.2782728446154779,posit,12,common,position
1177,-0.28123230223567824,directli,7,common,directly
1178,-0.2882994694587708,either,14,common,either
1179,-0.3015138086549288,pressur,9,common,pressure
1180,-0.30228571143351063,christian,7,common,christian
1181,-0.30775319361564424,busi,19,common,business
1182,-0.3092061542780845,club,7,common,club
1183,-0.3095892226604743,rather,18,common,rather
1184,-0.31493682898706926,number,6,common,numbers
1185,-0.329684685621625,differ,7,common,difference
1186,-0.3308101781433596,effort,6,common,efforts
1187,-0.33383406916843666,experi,13,common,experience
1188,-0.33976880468825116,law,14,common,law
1189,-0.34060457573564734,anoth,32,common,another
1190,-0.34177348294062904,educ,10,common,education
1191,-0.34643549604644036,plan,6,common,planning
1192,-0.35415754214035067,work,6,common,works
1193,-0.3618204148859199,chang,6,common,changes
1194,-0.36942501427113905,keep,12,common,keep
1195,-0.37446280830109646,mean,9,common,mean
1196,-0.37509075180681656,live,8,common,live
1197,-0.37911814347679884,sens,14,common,sense
1198,-0.3807245695250724,togeth,12,common,together
1199,-0.38232841910704707,thu,14,common,thus
1200,-0.3887182172058181,similar,7,common,similar
1201,-0.3887182172058181,paper,7,common,paper
1202,-0.3918978701231977,mere,6,common,merely
1203,-0.3918978701231977,volum,6,common,volume
1204,-0.4007474854001803,futur,10,common,future
1205,-0.40660401751289327,understand,6,common,understand
1206,-0.423492235541415,against,27,common,against
1207,-0.4318305804585686,taken,12,common,taken
1208,-0.4353829820629365,across,12,common,across
1209,-0.4353829820629365,read,6,common,reading
1210,-0.4424501492860292,child,9,common,child
1211,-0.44677448034903205,whole,13,common,whole
1212,-0.4608907416101491,us,28,common,us
1213,-0.4616312081378729,longer,8,common,longer
1214,-0.4702297133931046,earlier,6,common,earlier
1215,-0.47194057779673415,school,8,common,schools
1216,-0.47548458623146334,open,13,common,open
1217,-0.47705567846350466,least,14,common,least
1218,-0.479966888670963,pay,7,common,pay
1219,-0.48214474797097595,book,8,common,book
1220,-0.4838353654488832,hair,6,common,hair
1221,-0.4838353654488836,necessari,9,common,necessary
1222,-0.48720804992752254,near,8,common,near
1223,-0.4905693976302274,purpos,6,common,purpose
1224,-0.4915277110720391,report,7,common,report
1225,-0.4915277110720391,insid,7,common,inside
1226,-0.4915277110720391,church,14,common,church
1227,-0.49725838578102405,beyond,7,common,beyond
1228,-0.49725838578102405,play,8,common,play
1229,-0.5116990699358183,seen,11,common,seen
1230,-0.5188419574481985,past,11,common,past
1231,-0.5215756934317303,light,13,common,light
1232,-0.5235756940983974,england,6,common,england
1233,-0.5287570528403951,real,10,common,real
1234,-0.5364790989343053,final,6,common,final
1235,-0.5412752711977984,figur,8,common,figure
1236,-0.5507991527090539,total,8,common,total
1237,-0.5555272939049998,money,10,common,money
1238,-0.5555272939049998,per,14,common,per
1239,-0.5617969069185953,south,9,common,south
1240,-0.5742194269171523,best,13,common,best
1241,-0.5794964840179961,place,21,common,place
1242,-0.5803732924915307,rest,6,common,rest
1243,-0.5899677838852916,room,14,common,room
1244,-0.592568565585349,river,6,common,river
1245,-0.5998149741061162,death,10,common,death
1246,-0.6031704734329777,good,29,common,good
1247,-0.6066109227083878,whose,9,common,whose
1248,-0.6141521372525232,around,20,common,around
1249,-0.6165218066078417,hold,6,common,hold
1250,-0.6317892787386302,five,10,common,five
1251,-0.6370203281561826,full,8,common,full
1252,-0.6473190803567573,three,21,common,three
1253,-0.6553299403515189,much,32,common,much
1254,-0.6571070867229202,held,9,common,held
1255,-0.6608878095628263,period,9,common,period
1256,-0.665191205122879,better,14,common,better
1257,-0.6770125470697329,give,13,common,give
1258,-0.6826056634915156,famili,11,common,family
1259,-0.6832768044563049,small,18,common,small
1260,-0.6845987736869216,time,53,common,time
1261,-0.6884295578519614,way,30,common,way
1262,-0.6937645775669351,student,7,common,students
1263,-0.6942860899646743,word,9,common,words
1264,-0.6984484268793615,univers,7,common,university
1265,-0.7001992297777144,avail,8,common,available
1266,-0.7043839199407869,will,73,common,will
1267,-0.7177317085393549,fire,6,common,fire
1268,-0.7204019370952338,special,8,common,special
1269,-0.7365901972917582,make,25,common,make
1270,-0.7513041233734243,yet,13,common,yet
1271,-0.7565409837111069,countri,10,common,country
1272,-0.7596226502485153,even,36,common,even
1273,-0.7665913195646084,four,11,common,four
1274,-0.7667764876051338,everi,15,common,every
1275,-0.7721314999402238,john,11,common,john
1276,-0.8002079303635934,though,13,common,though
1277,-0.8127324755624635,present,11,common,present
1278,-0.8127324755624635,sever,11,common,several
1279,-0.817269345348165,reason,7,common,reason
1280,-0.8226807862156519,someth,13,common,something
1281,-0.833730622402237,great,19,common,great
1282,-0.8422655248520744,two,40,common,two
1283,-0.8432093663567808,short,6,common,short
1284,-0.8496742727993731,american,16,common,american
1285,-0.8644235688016431,later,11,common,later
1286,-0.8649831659063416,mind,9,common,mind
1287,-0.9139423774939768,school,13,common,school
1288,-0.920345095239008,alway,12,common,always
1289,-0.9203450952390081,day,18,common,day
1290,-0.9290408022065618,matter,8,common,matter
1291,-0.9349266343838232,far,11,common,far
1292,-0.9447891591747012,saw,9,common,saw
1293,-0.9451442097731406,kind,8,common,kind
1294,-0.9532757730520199,along,9,common,along
1295,-0.9641321220178318,done,8,common,done
1296,-0.9830458827280215,fact,11,common,fact
1297,-0.995432891993456,show,7,common,show
1298,-0.9980336736935134,interest,8,common,interest
1299,-1.021000234813561,must,24,common,must
1300,-1.0395826766063856,behind,6,common,behind
1301,-1.04986554356197,still,18,common,still
1302,-1.0542733920163894,left,11,common,left
1303,-1.0557306630143677,put,10,common,put
1304,-1.0595372911359304,year,15,common,year
