,Score,Stem,Tf,Type,Word
667,-0.2925480736527815,figur,6,common,figure
668,-0.2999153875824859,see,22,common,see
669,-0.30443882017430324,across,8,common,across
670,-0.3054514784886894,problem,7,common,problems
671,-0.3068000963599829,militari,6,common,military
672,-0.316189836709822,univers,6,common,university
673,-0.3185235600560422,histori,8,common,history
674,-0.3254922293721356,abl,6,common,able
675,-0.3310324097477508,case,10,common,case
676,-0.3311740628395665,two,39,common,two
677,-0.3528912035602499,among,10,common,among
678,-0.3663142238923907,time,8,common,times
679,-0.37753310749717883,school,13,common,school
680,-0.39263153220976393,true,6,common,true
681,-0.4055349370456719,alreadi,7,common,already
682,-0.40919124824878245,field,7,common,field
683,-0.4250668079629178,thought,13,common,thought
684,-0.4363929254055773,john,9,common,john
685,-0.44215230028389535,water,11,common,water
686,-0.443275265028519,area,8,common,area
687,-0.4473820469811723,take,15,common,take
688,-0.4555453576203334,want,8,common,want
689,-0.4706742392166335,light,8,common,light
690,-0.47367274221288996,develop,8,common,development
691,-0.47964290919939395,might,16,common,might
692,-0.5086952317938958,way,21,common,way
693,-0.5226602942830845,place,13,common,place
694,-0.5362132606877881,find,9,common,find
695,-0.53746248008822,togeth,6,common,together
696,-0.5514097075690706,larg,8,common,large
697,-0.5633419280760408,word,6,common,words
698,-0.5742313278753091,death,6,common,death
699,-0.5885684910217163,taken,6,common,taken
700,-0.6176286521732967,us,14,common,us
701,-0.6183691187010205,toward,8,common,toward
702,-0.6439459604906701,upon,10,common,upon
703,-0.6464680299233799,later,8,common,later
704,-0.647307308193375,fact,9,common,fact
705,-0.6751985039947745,life,14,common,life
706,-0.6756354714476528,new,32,common,new
707,-0.6844942127570994,time,31,common,time
708,-0.6964170122281238,problem,6,common,problem
709,-0.6980131817609458,against,12,common,against
710,-0.698013181760946,govern,8,common,government
711,-0.6996068075962238,sinc,12,common,since
712,-0.7272467580837642,state,15,common,state
713,-0.728308329308723,sever,7,common,several
714,-0.7309573374802999,countri,6,common,country
715,-0.7493064761484965,interest,6,common,interest
716,-0.7493064761484965,though,8,common,though
717,-0.7749489067618343,point,7,common,point
718,-0.8110000451538363,even,20,common,even
719,-0.8120678509146665,much,16,common,much
720,-0.8582967598569015,thing,6,common,things
721,-0.8621712319644601,hand,7,common,hand
722,-0.8900560729249276,must,16,common,must
723,-0.9053107246250777,someth,7,common,something
724,-0.9240234335572317,busi,6,common,business
725,-0.9391752385778339,look,6,common,look
726,-0.9491503836346535,good,12,common,good
727,-1.0064121833625206,american,8,common,american
728,-1.030718935586682,without,8,common,without
729,-1.0445357542356604,great,9,common,great
730,-1.076646229206437,men,10,common,men
731,-1.0922512272753269,cours,6,common,course
732,-1.101882120336288,go,8,common,go
733,-1.2144280777969236,right,7,common,right
734,-1.2826049557665458,made,12,common,made
735,-1.2852680731860295,long,8,common,long
736,-1.395933641073549,come,6,common,come
737,-1.4579178824060233,still,7,common,still
738,-1.806675806282557,year,6,common,years
