,Score,Stem,Tf,Type,Word
2585,0.725466752211364,posit,110,common,positive
2586,0.7247057171670227,individu,355,common,individual
2587,0.7237056716270663,pacif,46,common,pacific
2588,0.7233432871331569,text,89,common,text
2589,0.7225403966845663,regard,83,common,regarded
2590,0.7220940677327249,index,120,common,index
2591,0.7210935673991414,attract,37,common,attracted
2592,0.7207232655989462,rule,108,common,rule
2593,0.7199177883101293,jean,34,common,jean
2594,0.7199177883101293,degre,34,common,degrees
2595,0.718516246384841,ideolog,31,common,ideological
2596,0.718516246384841,exist,62,common,exists
2597,0.7168170106318812,contain,56,common,contains
2598,0.7168170106318812,underground,28,common,underground
2599,0.7168170106318812,rousseau,28,common,rousseau
2600,0.715558673986668,due,209,common,due
2601,0.7154683927605875,percent,78,common,percent
2602,0.7147139604351024,scientist,25,common,scientist
2603,0.7147139604351024,describ,25,common,describing
2604,0.7137258180622083,essenti,119,common,essential
2605,0.7134631785334495,test,47,common,testing
2606,0.7120437318792234,connect,22,common,connections
2607,0.7120437318792234,widespread,44,common,widespread
2608,0.7120437318792234,contribut,22,common,contributing
2609,0.7120437318792234,profil,22,common,profile
2610,0.7085411013280214,last,19,common,lasting
2611,0.7085411013280214,establish,76,common,establishment
2612,0.7085411013280214,settlement,38,common,settlement
2613,0.7085411013280214,dictatorship,19,common,dictatorship
2614,0.7085411013280214,remedi,19,common,remedy
2615,0.7063457107645857,employe,35,common,employee
2616,0.7063457107645857,explicit,35,common,explicit
2617,0.7063457107645857,evil,105,common,evil
2618,0.7051027025249885,centuri,67,common,centuries
2619,0.7043316113928844,level,310,common,level
2620,0.7037449290645285,hong,16,common,hong
2621,0.7037449290645285,coexist,16,common,coexistence
2622,0.7037449290645285,ash,16,common,ash
2623,0.7037449290645285,formul,16,common,formulated
2624,0.7037449290645285,shift,16,common,shifting
2625,0.7037449290645285,soul,32,common,souls
2626,0.7037449290645285,finit,16,common,finite
2627,0.7037449290645285,respect,16,common,respected
2628,0.7037449290645285,timothi,16,common,timothy
2629,0.7011005908114379,moral,206,common,moral
2630,0.7006150360556008,creatur,29,common,creatures
2631,0.7006150360556008,dispos,29,common,disposal
2632,0.6989256426285794,industri,207,common,industrial
2633,0.6967762597484349,restor,13,common,restore
2634,0.6967762597484349,prioriti,26,common,priority
2635,0.6967762597484349,manual,13,common,manual
2636,0.6967762597484349,predict,26,common,predicted
2637,0.6967762597484349,picket,13,common,picket
2638,0.6967762597484349,illumin,13,common,illumination
2639,0.6967762597484349,enabl,13,common,enables
2640,0.6936945932110268,effici,72,common,efficiency
2641,0.6936945932110268,compon,36,common,component
2642,0.691956973312486,sin,23,common,sins
2643,0.691956973312486,judici,23,common,judicial
2644,0.691956973312486,differ,23,common,differently
2645,0.691956973312486,persist,23,common,persistent
2646,0.6904212678660576,varieti,122,common,variety
2647,0.6900648251604481,public,33,common,publications
2648,0.6900648251604481,civic,33,common,civic
2649,0.6857264235618501,probabl,50,common,probability
2650,0.6857264235618501,convers,30,common,conversion
2651,0.68572642356185,benefit,90,common,benefit
2652,0.68572642356185,path,20,common,paths
2653,0.68572642356185,garbag,10,common,garbage
2654,0.68572642356185,mediterranean,10,common,mediterranean
2655,0.68572642356185,violat,10,common,violate
2656,0.68572642356185,theodor,20,common,theodore
2657,0.68572642356185,cradl,10,common,cradle
2658,0.68572642356185,consequ,10,common,consequent
2659,0.68572642356185,dispers,10,common,dispersed
2660,0.68572642356185,impos,10,common,imposing
2661,0.68572642356185,princeton,10,common,princeton
2662,0.68572642356185,punish,10,common,punished
2663,0.68572642356185,confess,10,common,confessed
2664,0.68572642356185,refuge,10,common,refugee
2665,0.68572642356185,assist,10,common,assisted
2666,0.68572642356185,alter,10,common,alteration
2667,0.68572642356185,miner,20,common,minerals
2668,0.68572642356185,valuat,10,common,valuation
2669,0.682691519866696,damag,47,common,damage
2670,0.6811287143132204,deep,155,common,deep
2671,0.6804493664610063,flood,27,common,flood
2672,0.6804493664610063,organ,54,common,organic
2673,0.6792539090562326,involv,44,common,involve
2674,0.6784271210802385,marin,78,common,marine
2675,0.6776219217499111,common,316,common,common
2676,0.6773581738913336,aspir,17,common,aspirations
2677,0.6773581738913336,demograph,17,common,demographic
2678,0.6773581738913336,credit,17,common,credited
2679,0.6773581738913336,ken,17,common,ken
2680,0.6766970168424559,london,126,common,london
2681,0.6715417885698937,richard,100,common,richard
2682,0.6713376861097505,popular,138,common,popular
2683,0.6676536425021554,variou,282,common,various
2684,0.6655237162443306,deem,21,common,deemed
2685,0.6655237162443306,virtu,21,common,virtues
2686,0.6655237162443306,da,21,common,da
2687,0.6655237162443306,parent,21,common,parent
2688,0.6655237162443306,medicin,42,common,medicine
2689,0.6655237162443306,virtu,42,common,virtue
2690,0.6655237162443305,recipi,7,common,recipients
2691,0.6655237162443305,hay,7,common,hayes
2692,0.6655237162443305,period,7,common,periodicals
2693,0.6655237162443305,descript,14,common,descriptions
2694,0.6655237162443305,differenti,7,common,differentiated
2695,0.6655237162443305,twelfth,7,common,twelfth
2696,0.6655237162443305,autobiographi,7,common,autobiography
2697,0.6655237162443305,enforc,7,common,enforcing
2698,0.6655237162443305,pave,7,common,paved
2699,0.6655237162443305,gari,7,common,gary
2700,0.6655237162443305,account,7,common,accounted
2701,0.6655237162443305,pump,7,common,pumps
2702,0.6655237162443305,empir,7,common,empirically
2703,0.6655237162443305,travel,7,common,travels
2704,0.6655237162443305,encroach,7,common,encroachment
2705,0.6655237162443305,psychoanalysi,7,common,psychoanalysis
2706,0.6655237162443305,norm,14,common,norm
2707,0.6655237162443305,profess,7,common,professions
2708,0.6655237162443305,unfold,7,common,unfolding
2709,0.6655237162443305,lent,7,common,lent
2710,0.6655237162443305,inflat,7,common,inflation
2711,0.6655237162443305,transit,7,common,transitional
2712,0.6655237162443305,pope,56,common,pope
2713,0.6655237162443305,physicist,7,common,physicist
2714,0.6655237162443305,portray,7,common,portrays
2715,0.6655237162443305,marker,7,common,marker
2716,0.6655237162443305,abid,7,common,abiding
2717,0.6655237162443305,herman,14,common,herman
2718,0.6655237162443305,voic,7,common,voiced
2719,0.6655237162443305,safeguard,7,common,safeguard
2720,0.6655237162443305,equat,7,common,equated
2721,0.6655237162443305,human,7,common,humane
2722,0.6655237162443305,mathemat,7,common,mathematically
2723,0.6655237162443305,morocco,7,common,morocco
2724,0.6655237162443305,ridicul,7,common,ridicule
2725,0.6655237162443305,ascrib,7,common,ascribed
2726,0.6655237162443305,expel,7,common,expelled
2727,0.6655237162443305,missionari,14,common,missionaries
2728,0.6655237162443305,disrupt,7,common,disrupt
2729,0.6655237162443305,distinct,28,common,distinctive
2730,0.6638990205173286,activ,123,common,active
2731,0.6625430881061927,book,134,common,books
2732,0.6610141257383555,press,177,common,press
2733,0.6585306807533599,psycholog,57,common,psychological
2734,0.6575555465951537,cosmic,25,common,cosmic
2735,0.6575555465951537,refer,25,common,referring
2736,0.6575555465951537,autonomi,25,common,autonomy
2737,0.6575555465951537,similarli,50,common,similarly
2738,0.6575555465951537,revers,25,common,reverse
2739,0.6552672160771414,commun,97,common,communism
2740,0.6544738800577454,standpoint,18,common,standpoint
2741,0.6544738800577454,promot,36,common,promotion
2742,0.6544738800577454,zen,36,common,zen
2743,0.6544738800577454,prohibit,18,common,prohibition
2744,0.653291147808696,pattern,65,common,patterns
2745,0.6524516346769779,ident,76,common,identity
2746,0.6518248718861689,avail,29,common,availability
2747,0.6506351037505798,moral,40,common,morality
2748,0.650168328161136,nation,517,common,national
2749,0.6493097225095114,work,208,common,working
2750,0.6486851518815009,believ,106,common,believed
2751,0.6475052107416522,crusad,11,common,crusade
2752,0.6475052107416522,accid,11,common,accidents
2753,0.6475052107416522,financi,11,common,financially
2754,0.6475052107416522,infect,11,common,infection
2755,0.6475052107416522,guarante,11,common,guarantees
2756,0.6475052107416522,crimin,33,common,criminal
2757,0.6475052107416522,spread,22,common,spreading
2758,0.6475052107416522,dominion,11,common,dominion
2759,0.6475052107416522,applic,11,common,applicant
2760,0.645963190389837,conclus,81,common,conclusion
2761,0.6441325262630131,prevent,37,common,prevention
2762,0.6435448095255554,engin,63,common,engineering
2763,0.6434437024024722,similar,215,common,similar
2764,0.6433005794596202,idea,267,common,idea
2765,0.6427090384781593,region,104,common,region
2766,0.6427090384781593,mechan,26,common,mechanics
2767,0.6422126373758834,growth,212,common,growth
2768,0.640831103653959,institut,56,common,institution
2769,0.6399904142391659,rule,116,common,rules
2770,0.639829266869548,leader,146,common,leaders
2771,0.6392064079269572,publish,15,common,publishers
2772,0.6392064079269572,attempt,45,common,attempted
2773,0.6392064079269572,evalu,15,common,evaluated
2774,0.6392064079269572,interpret,15,common,interpret
2775,0.6392064079269572,array,15,common,array
2776,0.6392064079269572,sanit,15,common,sanitation
2777,0.6392064079269572,treat,15,common,treating
2778,0.6392064079269572,contrast,15,common,contrasts
2779,0.6392064079269572,occup,15,common,occupational
2780,0.6365361793710784,structur,34,common,structural
2781,0.6365361793710784,taught,68,common,taught
2782,0.6365361793710784,demonstr,34,common,demonstration
2783,0.6360765149180294,primarili,87,common,primarily
2784,0.6344331291742994,swiss,19,common,swiss
2785,0.6344331291742994,creator,19,common,creator
2786,0.6344331291742994,aris,19,common,arises
2787,0.6335406703912799,hous,80,common,housing
2788,0.6327338934213397,rule,42,common,ruled
2789,0.6327338934213397,bird,42,common,bird
2790,0.6320010242056872,seri,176,common,series
2791,0.6317070938650611,activ,157,common,activity
2792,0.6313323514960513,necessarili,69,common,necessarily
2793,0.6313323514960512,product,23,common,productivity
2794,0.6307853055305489,meet,215,common,meeting
2795,0.6302777771826559,central,223,common,central
2796,0.6295378243208863,live,262,common,living
2797,0.6291560720734557,perman,54,common,permanent
2798,0.6287964245241736,race,139,common,race
2799,0.6275444681791141,memori,31,common,memorial
2800,0.6268859235389167,food,198,common,food
2801,0.6265858485179104,event,136,common,events
2802,0.6263030030910492,margin,35,common,marginal
2803,0.6263030030910492,contest,35,common,contest
2804,0.6259502071798227,event,109,common,event
2805,0.6248968627140594,minist,82,common,minister
2806,0.6232909526210577,experiment,51,common,experimental
2807,0.6230427212681633,differ,106,common,differences
2808,0.6222130178395242,complex,122,common,complex
2809,0.6206628302147882,note,170,common,note
2810,0.6167335520748987,stepmoth,4,common,stepmother
2811,0.6167335520748987,appeas,4,common,appeasement
2812,0.6167335520748987,tablet,4,common,tablet
2813,0.6167335520748987,heritag,28,common,heritage
2814,0.6167335520748987,comment,4,common,commentator
2815,0.6167335520748987,shortag,4,common,shortages
2816,0.6167335520748987,ore,4,common,ores
2817,0.6167335520748987,canal,4,common,canal
2818,0.6167335520748987,watersh,4,common,watershed
2819,0.6167335520748987,battl,4,common,battling
2820,0.6167335520748987,consul,4,common,consul
2821,0.6167335520748987,meyer,8,common,meyer
2822,0.6167335520748987,healthi,44,common,healthy
2823,0.6167335520748987,andrew,16,common,andrew
2824,0.6167335520748987,advers,4,common,adversely
2825,0.6167335520748987,copi,4,common,copied
2826,0.6167335520748987,unilater,4,common,unilateral
2827,0.6167335520748987,construct,16,common,construct
2828,0.6167335520748987,utopia,32,common,utopia
2829,0.6167335520748987,outcri,4,common,outcry
2830,0.6167335520748987,oa,4,common,oas
2831,0.6167335520748987,intim,8,common,intimately
2832,0.6167335520748987,intern,8,common,internally
2833,0.6167335520748987,bavaria,4,common,bavaria
2834,0.6167335520748987,garden,4,common,gardening
2835,0.6167335520748987,unend,4,common,unending
2836,0.6167335520748987,famin,4,common,famine
2837,0.6167335520748987,unwant,8,common,unwanted
2838,0.6167335520748987,hate,4,common,hateful
2839,0.6167335520748987,distinct,20,common,distinctions
2840,0.6167335520748987,extract,8,common,extract
2841,0.6167335520748987,persist,8,common,persist
2842,0.6167335520748987,indiscrimin,4,common,indiscriminate
2843,0.6167335520748987,cultiv,4,common,cultivate
2844,0.6167335520748987,jurist,4,common,jurist
2845,0.6167335520748987,tie,20,common,ties
2846,0.6167335520748987,ciudad,4,common,ciudad
2847,0.6167335520748987,leas,4,common,leasing
2848,0.6167335520748987,unorthodox,8,common,unorthodox
2849,0.6167335520748987,breach,8,common,breach
2850,0.6167335520748987,physician,8,common,physicians
2851,0.6167335520748987,unrealist,4,common,unrealistic
2852,0.6167335520748987,mcnamara,4,common,mcnamara
2853,0.6167335520748987,longstand,4,common,longstanding
2854,0.6167335520748987,commenc,4,common,commencement
2855,0.6167335520748987,henderson,4,common,henderson
2856,0.6167335520748987,ferment,4,common,fermentation
2857,0.6167335520748987,coloni,28,common,colonial
2858,0.6167335520748987,altern,4,common,alternatively
2859,0.6167335520748987,goeth,4,common,goethe
2860,0.6167335520748987,indistinguish,4,common,indistinguishable
2861,0.6167335520748987,miner,16,common,mineral
2862,0.6167335520748987,reward,4,common,rewarded
2863,0.6167335520748987,rat,4,common,rats
2864,0.6167335520748987,branch,44,common,branch
2865,0.6167335520748987,ornament,4,common,ornaments
2866,0.6167335520748987,occur,28,common,occurring
2867,0.6167335520748987,curti,4,common,curtis
2868,0.6167335520748987,repudi,4,common,repudiated
2869,0.6167335520748987,heyday,4,common,heyday
2870,0.6167335520748987,embodi,4,common,embodies
2871,0.6167335520748987,diet,4,common,diets
2872,0.6167335520748987,hitherto,4,common,hitherto
2873,0.6167335520748987,grubb,4,common,grubb
2874,0.6167335520748987,pleasur,8,common,pleasures
2875,0.6167335520748987,accumul,4,common,accumulate
2876,0.6167335520748987,mi,4,common,mi
2877,0.6167335520748987,repress,4,common,repressed
2878,0.6167335520748987,quot,4,common,quoting
2879,0.6167335520748987,pedro,4,common,pedro
2880,0.6167335520748987,preced,4,common,precedence
2881,0.6167335520748987,worship,4,common,worshiping
2882,0.6167335520748987,hymn,8,common,hymns
2883,0.6167335520748987,sultan,4,common,sultan
2884,0.6167335520748987,rational,8,common,rationale
2885,0.6167335520748987,forcibl,4,common,forcibly
2886,0.6167335520748987,congregationalist,4,common,congregationalists
2887,0.6167335520748987,divin,4,common,divination
2888,0.6167335520748987,econom,4,common,economize
2889,0.6167335520748987,observatori,4,common,observatory
2890,0.6167335520748987,arous,4,common,arousal
2891,0.6167335520748987,temptat,8,common,temptations
2892,0.6167335520748987,grievanc,4,common,grievances
2893,0.6167335520748987,predict,4,common,predicts
2894,0.6167335520748987,epilept,4,common,epileptic
2895,0.6167335520748987,devote,4,common,devotees
2896,0.6167335520748987,synagogu,4,common,synagogue
2897,0.6167335520748987,accus,4,common,accusations
2898,0.6167335520748987,maxim,4,common,maximal
2899,0.6167335520748987,irrespect,4,common,irrespective
2900,0.6167335520748987,export,4,common,exported
2901,0.6167335520748987,sanctiti,4,common,sanctity
2902,0.6167335520748987,proxim,4,common,proximate
2903,0.6167335520748987,eat,4,common,eats
2904,0.6167335520748987,fulfil,16,common,fulfillment
2905,0.6167335520748987,upheld,8,common,upheld
2906,0.6167335520748987,kernel,4,common,kernel
2907,0.6167335520748987,nutrit,4,common,nutritional
2908,0.6167335520748987,faction,8,common,factions
2909,0.6167335520748987,sublim,4,common,sublime
2910,0.6167335520748987,vascular,4,common,vascular
2911,0.6167335520748987,hindsight,4,common,hindsight
2912,0.6167335520748987,confucian,4,common,confucian
2913,0.6167335520748987,assert,4,common,assertions
2914,0.6167335520748987,giorgio,4,common,giorgio
2915,0.6167335520748987,work,8,common,workings
2916,0.6167335520748987,checklist,4,common,checklist
2917,0.6167335520748987,reinforc,4,common,reinforces
2918,0.6167335520748987,savior,8,common,savior
2919,0.6167335520748987,profil,4,common,profiles
2920,0.6167335520748987,expand,4,common,expands
2921,0.6167335520748987,extend,16,common,extends
2922,0.6167335520748987,omiss,4,common,omissions
2923,0.6167335520748987,lab,4,common,lab
2924,0.6167335520748987,demonstr,8,common,demonstrates
2925,0.6167335520748987,upheav,4,common,upheaval
2926,0.6167335520748987,offshor,4,common,offshore
2927,0.6167335520748987,disagre,4,common,disagreed
2928,0.6167335520748987,deduc,4,common,deduce
2929,0.6167335520748987,induct,4,common,inducted
2930,0.6167335520748987,lyon,4,common,lyon
2931,0.6167335520748987,dutch,20,common,dutch
2932,0.6167335520748987,giusepp,4,common,giuseppe
2933,0.6167335520748987,defeat,4,common,defeating
2934,0.6167335520748987,graphic,8,common,graphic
2935,0.6167335520748987,further,4,common,furthered
2936,0.6167335520748987,desert,28,common,desert
2937,0.6167335520748987,calcul,16,common,calculation
2938,0.6167335520748987,unreason,4,common,unreasonable
2939,0.6167335520748987,chess,4,common,chess
2940,0.6167335520748987,extran,4,common,extraneous
2941,0.6167335520748987,attain,8,common,attaining
2942,0.6167335520748987,hamper,4,common,hampered
2943,0.6167335520748987,conquer,4,common,conquered
2944,0.6167335520748987,intimaci,4,common,intimacy
2945,0.6167335520748987,explos,4,common,explosives
2946,0.6167335520748987,crimin,8,common,criminals
2947,0.6167335520748986,review,12,common,reviews
2948,0.6167335520748986,posit,12,common,positively
2949,0.6167335520748986,accord,12,common,accord
2950,0.6167335520748986,preced,12,common,precedent
2951,0.6167335520748986,observ,36,common,observation
2952,0.6167335520748986,provinci,12,common,provincial
2953,0.6167335520748986,version,12,common,versions
2954,0.6167335520748986,exploit,12,common,exploit
2955,0.6095133041014114,french,184,common,french
2956,0.6093534447772759,presidenti,45,common,presidential
2957,0.6093534447772759,list,45,common,lists
2958,0.6077648820921382,consist,37,common,consistent
2959,0.6077648820921382,review,74,common,review
2960,0.6077648820921382,commit,37,common,committed
2961,0.6066832162213971,respons,33,common,responsibilities
2962,0.6049825355393798,exist,141,common,existence
2963,0.603488325324878,timber,25,common,timber
2964,0.602344814622799,affect,46,common,affect
2965,0.6009851951067594,montgomeri,21,common,montgomery
2966,0.6009851951067594,anthoni,21,common,anthony
2967,0.6009851951067594,simplic,21,common,simplicity
2968,0.6009851951067594,ignor,21,common,ignorance
2969,0.5993418093630293,encourag,38,common,encouraged
2970,0.597315466217797,elector,17,common,electoral
2971,0.597315466217797,reveal,51,common,revealed
2972,0.597315466217797,resolv,17,common,resolve
2973,0.597315466217797,evalu,17,common,evaluate
2974,0.597315466217797,nazi,17,common,nazi
2975,0.5947546453561233,don,30,common,don
2976,0.5947546453561233,assumpt,30,common,assumptions
2977,0.5937440338501998,campu,43,common,campus
2978,0.5928660706682553,content,69,common,content
2979,0.5914157440906087,profession,13,common,professionals
2980,0.5914157440906087,chester,13,common,chester
2981,0.5914157440906087,contribut,13,common,contributes
2982,0.5914157440906087,combin,13,common,combining
2983,0.5914157440906087,assess,13,common,assessing
2984,0.5914157440906087,gordon,13,common,gordon
2985,0.5914157440906087,el,26,common,el
2986,0.5914157440906087,accord,26,common,accordance
2987,0.5891836003066679,experi,358,common,experience
2988,0.5891836003066679,physic,179,common,physical
2989,0.5885626751082023,publicli,35,common,publicly
2990,0.5868805889252174,barrier,22,common,barriers
2991,0.5868805889252174,own,44,common,owned
2992,0.5868805889252174,decad,44,common,decades
2993,0.5868805889252174,ocean,44,common,ocean
2994,0.5857713264709317,continu,53,common,continues
2995,0.5854810085707942,object,84,common,object
2996,0.5849848537603183,realism,31,common,realism
2997,0.5842343846819441,citizen,111,common,citizens
2998,0.5839437292519077,achiev,80,common,achieved
2999,0.5839437292519077,territori,40,common,territory
3000,0.5832856180073585,need,196,common,needs
3001,0.5822473760037293,middl,152,common,middle
3002,0.5803659079040238,defend,27,common,defend
3003,0.5803659079040236,seattl,9,common,seattle
3004,0.5803659079040236,battl,9,common,battles
3005,0.5803659079040236,certifi,9,common,certified
3006,0.5803659079040236,photographi,9,common,photography
3007,0.5803659079040236,recess,9,common,recession
3008,0.5803659079040236,accredit,9,common,accreditation
3009,0.5803659079040236,napoleon,9,common,napoleon
3010,0.5803659079040236,lamb,9,common,lamb
3011,0.5803659079040236,breed,9,common,breeding
3012,0.5803659079040236,contin,9,common,continents
3013,0.5803659079040236,ugli,9,common,ugliness
3014,0.5803659079040236,graviti,9,common,gravity
3015,0.5803659079040236,annual,18,common,annually
3016,0.5803659079040236,draw,18,common,draws
3017,0.5803659079040236,irrelev,18,common,irrelevant
3018,0.5803659079040236,quarterli,9,common,quarterly
3019,0.5803659079040236,fruit,9,common,fruitful
3020,0.5803659079040236,inferior,9,common,inferior
3021,0.5803659079040236,ineffici,9,common,inefficient
3022,0.5803659079040236,tibet,9,common,tibet
3023,0.5803659079040236,congreg,18,common,congregational
3024,0.5803659079040236,entireti,9,common,entirety
3025,0.5768876435276988,behavior,123,common,behavior
3026,0.5768876435276987,factori,41,common,factory
3027,0.5754518931015946,practic,87,common,practical
3028,0.5753876773366022,particular,229,common,particular
3029,0.5741739376561028,jew,69,common,jews
3030,0.5741739376561027,sole,23,common,sole
3031,0.5741739376561027,guid,46,common,guide
3032,0.5726735622808681,threaten,37,common,threatened
3033,0.5702135364400056,retain,14,common,retain
3034,0.5702135364400056,quo,14,common,quo
3035,0.5702135364400056,introduc,14,common,introduce
3036,0.5702135364400056,develop,14,common,develops
3037,0.5702135364400056,choos,14,common,choosing
3038,0.5702135364400056,del,14,common,del
3039,0.5690021492537087,provid,75,common,providing
3040,0.5682811686889517,free,329,common,free
3041,0.5682811686889517,survey,47,common,survey
3042,0.5674625030681157,characterist,66,common,characteristics
3043,0.5667231315002371,wherea,52,common,whereas
3044,0.5663796659292839,vision,71,common,vision
3045,0.5654402576873481,deliber,19,common,deliberate
3046,0.5654402576873481,elizabeth,19,common,elizabeth
3047,0.5654402576873481,soil,19,common,soils
3048,0.5654402576873481,love,19,common,loving
3049,0.5641452003079857,earli,463,common,early
3050,0.5626663308046229,impos,24,common,imposed
3051,0.5626663308046229,distinguish,24,common,distinguish
3052,0.5626663308046229,father,24,common,fathers
3053,0.5608530936804421,share,29,common,sharing
3054,0.5592290575947072,distribut,107,common,distribution
3055,0.5591637002534208,trade,180,common,trade
3056,0.5568354104938296,occur,54,common,occur
3057,0.5559615137328041,appli,133,common,applied
3058,0.5558247989879062,gener,69,common,generation
3059,0.5521950309373275,stereotyp,15,common,stereotype
3060,0.5521950309373275,nazi,15,common,nazis
3061,0.5521950309373275,break,15,common,breaks
3062,0.5521950309373275,enabl,15,common,enabled
3063,0.5521950309373274,alter,5,common,altering
3064,0.5521950309373274,assimil,10,common,assimilation
3065,0.5521950309373274,raphael,5,common,raphael
3066,0.5521950309373274,innov,5,common,innovations
3067,0.5521950309373274,pilgrim,5,common,pilgrim
3068,0.5521950309373274,preferenti,5,common,preferential
3069,0.5521950309373274,alkali,5,common,alkali
3070,0.5521950309373274,character,5,common,characterizes
3071,0.5521950309373274,design,5,common,designation
3072,0.5521950309373274,illustr,5,common,illustrating
3073,0.5521950309373274,selfish,10,common,selfish
3074,0.5521950309373274,importantli,10,common,importantly
3075,0.5521950309373274,respect,5,common,respectful
3076,0.5521950309373274,inform,5,common,informing
3077,0.5521950309373274,potenti,5,common,potentials
3078,0.5521950309373274,function,5,common,functionally
3079,0.5521950309373274,inland,5,common,inland
3080,0.5521950309373274,muse,5,common,muse
3081,0.5521950309373274,attract,5,common,attracting
3082,0.5521950309373274,african,5,common,africans
3083,0.5521950309373274,strike,25,common,strikes
3084,0.5521950309373274,formul,5,common,formulating
3085,0.5521950309373274,decreas,10,common,decreases
3086,0.5521950309373274,strength,5,common,strengths
3087,0.5521950309373274,invent,5,common,inventions
3088,0.5521950309373274,attain,10,common,attained
3089,0.5521950309373274,trilog,5,common,trilogy
3090,0.5521950309373274,dune,10,common,dunes
3091,0.5521950309373274,perpetu,5,common,perpetuating
3092,0.5521950309373274,condemn,5,common,condemn
3093,0.5521950309373274,path,55,common,path
3094,0.5521950309373274,infect,5,common,infected
3095,0.5521950309373274,differenti,20,common,differential
3096,0.5521950309373274,expos,5,common,exposing
3097,0.5521950309373274,justifi,5,common,justifiable
3098,0.5521950309373274,period,5,common,periodical
3099,0.5521950309373274,recogn,100,common,recognized
3100,0.5521950309373274,pictur,5,common,pictured
3101,0.5521950309373274,tranquil,5,common,tranquility
3102,0.5521950309373274,threefold,5,common,threefold
3103,0.5521950309373274,wage,70,common,wage
3104,0.5521950309373274,profit,35,common,profit
3105,0.5521950309373274,deriv,5,common,deriving
3106,0.5521950309373274,gospel,5,common,gospels
3107,0.5521950309373274,featur,5,common,featuring
3108,0.5521950309373274,respond,10,common,respondents
3109,0.5521950309373274,topic,5,common,topical
3110,0.5521950309373274,shape,10,common,shaping
3111,0.5521950309373274,assert,5,common,asserting
3112,0.5521950309373274,pervas,5,common,pervasive
3113,0.5521950309373274,pursuit,20,common,pursuit
3114,0.5521950309373274,flag,20,common,flag
3115,0.5521950309373274,circul,5,common,circulated
3116,0.5521950309373274,parallel,5,common,paralleled
3117,0.5521950309373274,milieu,5,common,milieu
3118,0.5521950309373274,everlast,10,common,everlasting
3119,0.5521950309373274,petit,5,common,petitioned
3120,0.5521950309373274,assign,5,common,assigns
3121,0.5521950309373274,convert,25,common,converted
3122,0.5521950309373274,edith,5,common,edith
3123,0.5521950309373274,marqui,5,common,marquis
3124,0.5521950309373274,denounc,5,common,denouncing
3125,0.5521950309373274,philanthrop,5,common,philanthropic
3126,0.5521950309373274,equival,5,common,equivalence
3127,0.5521950309373274,deed,10,common,deed
3128,0.5521950309373274,inflict,5,common,inflicted
3129,0.5521950309373274,voter,5,common,voter
3130,0.5521950309373274,rainbow,5,common,rainbow
3131,0.5521950309373274,lawmak,5,common,lawmakers
3132,0.5521950309373274,alphabet,5,common,alphabetical
3133,0.5521950309373274,differenti,10,common,differentiation
3134,0.5521950309373274,dogmat,5,common,dogmatic
3135,0.5521950309373274,surviv,40,common,survival
3136,0.5521950309373274,prejudici,5,common,prejudicial
3137,0.5499453112033118,develop,111,common,develop
3138,0.5461159848609453,connect,41,common,connected
3139,0.5426255799211769,diet,26,common,diet
3140,0.5416129216067905,regardless,47,common,regardless
3141,0.5412259995667534,sought,68,common,sought
3142,0.5403605732903246,possess,21,common,possess
3143,0.5381432774816771,result,53,common,resulting
3144,0.5366908444013622,pentagon,16,common,pentagon
3145,0.5366908444013622,quot,32,common,quoted
3146,0.5366908444013622,alcohol,16,common,alcohol
3147,0.5366908444013622,repres,48,common,represents
3148,0.5366908444013622,globe,16,common,globe
3149,0.5366908444013622,experiment,16,common,experimentation
3150,0.5366908444013622,rebellion,16,common,rebellion
3151,0.5366908444013622,fiction,16,common,fictional
3152,0.5358458929357979,increas,91,common,increasing
3153,0.5356657289861168,ideal,75,common,ideal
3154,0.5353879126209463,via,59,common,via
3155,0.5338458922691308,oblig,27,common,obligations
3156,0.5329636690094398,committe,206,common,committee
3157,0.5326504348643571,counter,38,common,counter
3158,0.5321761640468355,polici,272,common,policy
3159,0.5319923236198079,region,49,common,regions
3160,0.5315757437345917,mass,120,common,mass
3161,0.5297221750852689,denomin,11,common,denominational
3162,0.5297221750852689,milwauke,11,common,milwaukee
3163,0.5297221750852689,speak,22,common,speaks
3164,0.5297221750852689,wick,11,common,wicked
3165,0.5297221750852689,impos,11,common,impose
3166,0.5297221750852689,unchang,11,common,unchanged
3167,0.5297221750852689,bargain,22,common,bargaining
3168,0.5297221750852689,steer,11,common,steering
3169,0.5297221750852689,cleric,11,common,clerical
3170,0.5297221750852689,docherti,11,common,docherty
3171,0.5297221750852689,trace,11,common,traces
3172,0.5297221750852689,discourag,11,common,discourage
3173,0.5297221750852689,begin,11,common,beginnings
3174,0.5297221750852688,import,132,common,importance
3175,0.524796056749213,effect,45,common,effectively
3176,0.5232074940640752,divid,17,common,divide
3177,0.5232074940640752,joan,17,common,joan
3178,0.5232074940640752,alic,17,common,alice
3179,0.5232074940640752,municip,34,common,municipal
3180,0.5232074940640752,kent,17,common,kent
3181,0.5201067163858268,male,23,common,males
3182,0.5201067163858268,busi,23,common,businesses
3183,0.5201067163858268,maker,23,common,makers
3184,0.5171037111260572,understood,70,common,understood
3185,0.5159288529529331,particularli,176,common,particularly
3186,0.5156374352035298,code,47,common,code
