,Score,Stem,Tf,Type,Word
645,-0.04730486590063947,mean,12,raw,means
646,-0.04945309443892911,turn,9,raw,turn
647,-0.05373575623092996,thu,12,raw,thus
648,-0.08083768600872109,possibl,14,raw,possible
649,-0.0841634373674904,new,61,raw,new
650,-0.08528411396585585,subject,6,raw,subject
651,-0.10200249720076439,natur,7,raw,nature
652,-0.10982522288197351,central,6,raw,central
653,-0.11887505840189123,necessari,8,raw,necessary
654,-0.14419286638618126,among,13,raw,among
655,-0.14554330548405284,basic,6,raw,basic
656,-0.1480464357021711,surfac,7,raw,surface
657,-0.1480464357021711,type,7,raw,type
658,-0.15137422579484605,pay,6,raw,pay
659,-0.15427698545280719,full,8,raw,full
660,-0.16293504819592192,sever,13,raw,several
661,-0.18566329927347802,togeth,9,raw,together
662,-0.1968365998716033,need,12,raw,need
663,-0.2157050841759861,educ,7,raw,education
664,-0.22693463102888276,per,12,raw,per
665,-0.2416506156613958,whose,8,raw,whose
666,-0.2445680026927931,number,15,raw,number
667,-0.2838479768612329,four,11,raw,four
668,-0.2939277240469228,around,17,raw,around
669,-0.2946688491086381,make,24,raw,make
670,-0.30219711552942946,play,6,raw,play
671,-0.31356087417974454,area,7,raw,areas
672,-0.32199974282560934,top,6,raw,top
673,-0.32444772446424935,end,12,raw,end
674,-0.3273330888009716,order,11,raw,order
675,-0.3278648622780073,power,10,raw,power
676,-0.331755917770974,usual,6,raw,usually
677,-0.33820755305246275,help,9,raw,help
678,-0.34316455401765245,presid,11,raw,president
679,-0.3474094583509775,seen,8,raw,seen
680,-0.35506060508649734,studi,7,raw,study
681,-0.37218948734946433,histori,8,raw,history
682,-0.39170537271764644,call,11,raw,called
683,-0.41463254485921774,rather,10,raw,rather
684,-0.4495389534273572,whole,8,raw,whole
685,-0.45184789003383535,small,14,raw,small
686,-0.455990588708846,sens,8,raw,sense
687,-0.4592008643390943,alreadi,7,raw,already
688,-0.4592008643390943,best,9,raw,best
689,-0.4615291540986854,enough,11,raw,enough
690,-0.5132680856093702,problem,6,raw,problems
691,-0.5152903309901379,interest,8,raw,interest
692,-0.5253406668436392,part,12,raw,part
693,-0.5451432941398191,offic,6,raw,office
694,-0.551008413592217,anoth,16,raw,another
695,-0.5630809948264863,made,26,raw,made
696,-0.5747655501711623,program,9,raw,program
697,-0.614920171938979,done,7,raw,done
698,-0.6170078553694631,word,6,raw,word
699,-0.6304725849464639,area,7,raw,area
700,-0.6422344183151386,past,6,raw,past
701,-0.6493266466246305,act,6,raw,act
702,-0.6783478359688185,less,9,raw,less
703,-0.6874595163200744,least,7,raw,least
704,-0.7041265688052862,peopl,17,raw,people
705,-0.7043233223720794,human,6,raw,human
706,-0.7420636503549262,better,8,raw,better
707,-0.7996611421382628,state,11,raw,states
708,-0.8029724034419188,upon,9,raw,upon
709,-0.8070046669698573,high,9,raw,high
710,-0.8187562711431807,fact,8,raw,fact
711,-0.8796744107726873,see,13,raw,see
712,-0.8825488019440306,found,9,raw,found
713,-0.8941417905802121,unit,8,raw,united
714,-0.8955239608071639,john,6,raw,john
715,-0.901182105741578,will,37,raw,will
716,-0.906513082382759,three,10,raw,three
717,-0.9124566362836072,us,11,raw,us
718,-0.9140508065141859,time,26,raw,time
719,-0.9158371592578822,hand,7,raw,hand
720,-0.9296622642497246,put,7,raw,put
721,-0.9361249364294036,given,6,raw,given
722,-0.9674590925998392,give,6,raw,give
723,-0.9678262671954825,way,14,raw,way
724,-1.1549088657607132,still,10,raw,still
725,-1.1671945530160341,year,12,raw,years
726,-1.170697183567236,life,9,raw,life
727,-1.2917383091431773,state,9,raw,state
728,-1.3754915962132495,even,12,raw,even
729,-1.4448262896143138,against,6,raw,against
730,-1.4724653931039744,long,7,raw,long
731,-1.5588809587680341,much,8,raw,much
732,-1.5785751444556329,now,11,raw,now
733,-1.7458165432685895,two,10,raw,two
734,-1.9456222902516662,man,7,raw,man
735,-2.297407502725958,said,8,raw,said
