,Score,Stem,Tf,Type,Word
650,0.23582603750291858,consider,3,common,considerations
651,0.23582603750291858,structur,3,common,structures
652,0.233706045188883,world,76,common,world
653,0.23008219632366647,action,28,common,action
654,0.2293951471726281,role,10,common,role
655,0.22444464201277192,countri,31,common,country
656,0.21732256593835897,play,19,common,play
657,0.20855161958325935,common,21,common,common
658,0.20799123850947454,post,8,common,post
659,0.2040773391883382,cook,3,common,cooking
660,0.2040773391883382,bodi,6,common,bodies
661,0.19962298883895796,remov,7,common,removed
662,0.19629519874628343,mountain,4,common,mountains
663,0.19629519874628343,ship,4,common,ships
664,0.19629519874628343,scientif,8,common,scientific
665,0.19629519874628343,reader,4,common,reader
666,0.19629519874628343,take,8,common,takes
667,0.19629519874628343,republ,4,common,republic
668,0.19629519874628343,signific,8,common,significant
669,0.17744647318761597,unit,44,common,united
670,0.17330568052158463,lead,3,common,leads
671,0.17330568052158463,connect,3,common,connected
672,0.17330568052158463,histori,26,common,history
673,0.17330568052158463,artist,3,common,artistic
674,0.17330568052158463,violent,3,common,violent
675,0.17330568052158463,play,6,common,plays
676,0.17330568052158463,perform,3,common,performances
677,0.17330568052158443,jazz,9,common,jazz
678,0.17330568052158443,modern,18,common,modern
679,0.16200612526765118,london,8,common,london
680,0.15640386971898138,particular,16,common,particular
681,0.15528717501890635,regard,5,common,regarded
682,0.15528717501890635,septemb,5,common,september
683,0.15528717501890635,review,5,common,review
684,0.147663249908247,separ,7,common,separate
685,0.14345271737190346,decad,3,common,decades
686,0.14345271737190346,electron,6,common,electronic
687,0.14345271737190346,frequent,3,common,frequent
688,0.14345271737190346,bu,3,common,bus
689,0.13369654242653864,reason,9,common,reasons
690,0.12885391795075066,identifi,4,common,identified
691,0.1275372620660038,social,33,common,social
692,0.12595955992438623,low,15,common,low
693,0.12163366997726366,servic,12,common,services
694,0.12019585520763618,exercis,5,common,exercise
695,0.12019585520763618,type,10,common,types
696,0.11446518049865125,nation,3,common,nationalism
697,0.11446518049865125,produc,3,common,producing
698,0.11446518049865125,sequenc,3,common,sequence
699,0.10928382175665352,polit,22,common,political
700,0.10734771272978716,expans,4,common,expansion
701,0.10734771272978716,unknown,4,common,unknown
702,0.10734771272978716,period,4,common,periods
703,0.10633505441540084,major,21,common,major
704,0.09827049457867053,team,7,common,team
705,0.09676560339925024,sea,8,common,sea
706,0.0927251938622452,growth,13,common,growth
707,0.09068991500499289,age,19,common,age
708,0.08629430353195501,occasion,4,common,occasionally
709,0.08629430353195501,book,8,common,books
710,0.0862943035319548,price,9,common,price
711,0.0862943035319548,establish,9,common,established
712,0.0862943035319548,goal,5,common,goal
713,0.0862943035319548,spanish,3,common,spanish
714,0.0862943035319548,move,3,common,moves
715,0.0862943035319548,visitor,3,common,visitors
716,0.0862943035319548,camera,3,common,camera
717,0.0862943035319548,be,3,common,beings
718,0.07593151649640825,america,16,common,america
719,0.07250098139961911,advantag,6,common,advantage
720,0.0588953293438404,accompani,3,common,accompanied
721,0.053504480708964054,guest,5,common,guests
722,0.045472309011699824,wide,10,common,wide
723,0.045472309011699824,thoma,8,common,thomas
724,0.045472309011699824,group,10,common,groups
725,0.042400109974729636,term,13,common,terms
726,0.03222708226167911,turn,3,common,turns
727,0.03222708226167911,attempt,3,common,attempts
728,0.02566968171551992,view,4,common,views
729,0.02566968171551992,rise,8,common,rise
730,0.01483533954980979,length,9,common,length
731,0.006251595858418512,introduct,3,common,introduction
732,0.006251595858418512,tone,6,common,tone
733,0.006251595858418291,play,8,common,played
734,0.006251595858418291,detail,4,common,detailed
735,0.0007721300937926844,earli,28,common,early
736,0.0003518737312300733,develop,13,common,developed
737,-0.0076375163022488705,use,11,common,using
738,-0.009015876272370008,issu,5,common,issues
739,-0.012796599112276106,largest,4,common,largest
740,-0.014510395590010754,exampl,22,common,example
741,-0.01525460936254516,use,46,common,used
742,-0.019066212125871545,intens,3,common,intense
743,-0.019066212125871545,describ,9,common,described
744,-0.019066212125871545,region,3,common,regions
745,-0.03148873212442855,support,4,common,supported
746,-0.03148873212442855,event,6,common,event
747,-0.03148873212442855,live,6,common,lives
748,-0.03559551407708205,perform,9,common,performance
749,-0.03630801856037757,differ,23,common,different
750,-0.03886883942205118,beat,5,common,beat
751,-0.043758824716243046,spend,3,common,spending
752,-0.043758824716243046,oppos,3,common,opposed
753,-0.043758824716243046,distinct,3,common,distinction
754,-0.043758824716243046,francisco,3,common,francisco
755,-0.04862501436741582,north,15,common,north
756,-0.04983787079262507,ident,4,common,identity
757,-0.05123549505926303,late,13,common,late
758,-0.05346763884320385,level,5,common,levels
759,-0.05759987612811452,includ,7,common,included
760,-0.06274127562853317,english,14,common,english
761,-0.06274127562853317,increas,14,common,increase
762,-0.06785637629530342,suffer,3,common,suffered
763,-0.06785637629530342,reflect,3,common,reflected
764,-0.06785637629530342,agenc,4,common,agency
765,-0.07674532371254948,poor,8,common,poor
766,-0.07800874775932166,actual,7,common,actual
767,-0.07969083394230637,rule,6,common,rules
768,-0.08360473326344278,organ,9,common,organization
769,-0.08420551429683285,form,26,common,form
770,-0.0855559533947044,good,4,common,goods
771,-0.0855559533947044,lewi,4,common,lewis
772,-0.0855559533947044,detail,4,common,details
773,-0.08864714596437726,econom,17,common,economic
774,-0.08905858394590653,trade,10,common,trade
775,-0.0913868737054975,record,3,common,recorded
776,-0.0913868737054975,market,3,common,marketing
777,-0.0913868737054975,transport,3,common,transportation
778,-0.0913868737054975,extern,3,common,external
779,-0.09602725326199979,allow,5,common,allow
780,-0.09602725326199979,upper,5,common,upper
781,-0.09602725326199979,resourc,5,common,resources
782,-0.098009414465991,jame,7,common,james
783,-0.10294769610657366,compani,6,common,companies
784,-0.11437639193019625,consider,3,common,considerably
785,-0.11437639193019625,hundr,3,common,hundreds
786,-0.11437639193019625,arrang,3,common,arranged
787,-0.11437639193019625,path,3,common,path
788,-0.11437639193019625,driven,3,common,driven
789,-0.11437639193019637,associ,9,common,association
790,-0.11437639193019637,led,9,common,led
791,-0.12004212946587367,exist,4,common,exist
792,-0.12004212946587367,british,8,common,british
793,-0.1234262274501143,case,10,common,cases
794,-0.1234262274501143,contrast,5,common,contrast
795,-0.1234262274501143,increas,5,common,increasing
796,-0.1256759471841298,publish,6,common,published
797,-0.1335103465167403,human,20,common,human
798,-0.13684924778225493,offici,5,common,official
799,-0.13684924778225493,prime,3,common,prime
800,-0.13684924778225493,river,11,common,river
801,-0.13684924778225493,learn,4,common,learning
802,-0.13684924778225493,murder,5,common,murder
803,-0.14789908396883977,frequent,6,common,frequently
804,-0.14889758629842947,develop,22,common,development
805,-0.15009447453227548,need,10,common,needs
806,-0.15337854973346549,show,4,common,showing
807,-0.15337854973346549,greek,4,common,greek
808,-0.15882815450103022,georgia,3,common,georgia
809,-0.15882815450103022,engin,3,common,engineering
810,-0.15882815450103022,percentag,3,common,percentage
811,-0.15882815450103022,insur,3,common,insurance
812,-0.1615418603726263,recent,8,common,recently
813,-0.1650201247489513,grow,7,common,growing
814,-0.1671545972775839,variou,13,common,various
815,-0.1696390706052458,mean,20,common,means
816,-0.1696390706052458,intern,4,common,internal
817,-0.1732168919531298,accord,9,common,according
818,-0.17500101374663113,need,12,common,needed
819,-0.17531552861005117,period,17,common,period
820,-0.18033435972199377,numer,3,common,numerous
821,-0.18033435972199377,sourc,6,common,source
822,-0.18033435972199377,thousand,3,common,thousands
823,-0.18033435972199377,engag,3,common,engaged
824,-0.18563941195168693,hotel,8,common,hotel
825,-0.18563941195168693,happen,4,common,happen
826,-0.18563941195168693,relat,4,common,relation
827,-0.18790441858253915,follow,14,common,following
828,-0.1899590730962035,materi,11,common,material
829,-0.19969715144191852,use,37,common,use
830,-0.201387768919826,primari,6,common,primary
831,-0.20138776891982613,spiritu,4,common,spiritual
832,-0.20705350645550358,live,11,common,live
833,-0.21381028891838322,provid,5,common,provides
834,-0.21381028891838322,subject,5,common,subjects
835,-0.21381028891838322,medic,10,common,medical
836,-0.21381028891838322,especi,10,common,especially
837,-0.23215942758657976,central,10,common,central
838,-0.23820174204254235,ship,5,common,ship
839,-0.24220976344008124,automobil,3,common,automobile
840,-0.24455994078503493,either,17,common,either
841,-0.24719730495112033,occur,4,common,occurred
842,-0.2501779330892579,affair,5,common,affairs
843,-0.2578018581999175,societi,14,common,society
844,-0.2620123907362609,lead,4,common,leading
845,-0.2620123907362609,station,5,common,stations
846,-0.2620123907362609,famili,4,common,families
847,-0.2620123907362609,news,6,common,news
848,-0.2620123907362609,investig,3,common,investigation
849,-0.2620123907362609,concept,5,common,concept
850,-0.2620123907362609,abroad,3,common,abroad
851,-0.2620123907362609,emot,4,common,emotional
852,-0.2620123907362609,opportun,3,common,opportunities
853,-0.2620123907362609,necessarili,3,common,necessarily
854,-0.2620123907362609,easier,3,common,easier
855,-0.267877510188659,industri,10,common,industry
856,-0.2685270717574547,talk,9,common,talk
857,-0.2703806404067776,radio,7,common,radio
858,-0.27499958626307214,market,9,common,market
859,-0.27661119015741376,leagu,4,common,league
860,-0.27661119015741376,fashion,4,common,fashion
861,-0.28143047659336257,la,3,common,la
862,-0.28143047659336257,art,12,common,art
863,-0.28143047659336257,gold,3,common,gold
864,-0.28143047659336257,introduc,3,common,introduced
865,-0.2909999276095132,danger,4,common,danger
866,-0.2909999276095132,revolut,4,common,revolution
867,-0.2909999276095132,reach,6,common,reach
868,-0.30047867156405705,militari,12,common,military
869,-0.30047867156405705,advanc,3,common,advanced
870,-0.30047867156405705,depth,3,common,depth
871,-0.30047867156405705,vehicl,3,common,vehicles
872,-0.3051845626014696,univers,4,common,universe
873,-0.3051845626014696,due,8,common,due
874,-0.3079975039780844,famou,5,common,famous
875,-0.3122021352601162,deal,8,common,deal
876,-0.3129788343282886,subject,9,common,subject
877,-0.3191708045762095,evil,4,common,evil
878,-0.3191708045762095,danc,5,common,dance
879,-0.3191708045762095,creat,3,common,create
880,-0.3191708045762095,risk,3,common,risk
881,-0.3191708045762095,produc,5,common,produced
882,-0.3191708045762095,suggest,3,common,suggest
883,-0.3191708045762095,descript,3,common,description
884,-0.3191708045762095,accept,4,common,accept
885,-0.3191708045762095,fight,4,common,fighting
886,-0.3191708045762096,set,23,common,set
887,-0.3203521396220406,peopl,47,common,people
888,-0.32707598408332295,somewhat,7,common,somewhat
889,-0.3302206407627944,object,5,common,objective
890,-0.3329641267085453,particularli,8,common,particularly
891,-0.33751994324440604,motion,3,common,motion
892,-0.33751994324440604,conduct,3,common,conducted
893,-0.33751994324440604,extend,3,common,extended
894,-0.34448861256049934,south,13,common,south
895,-0.34656977876432404,stand,8,common,stand
896,-0.3555384487470844,academ,3,common,academic
897,-0.3555384487470844,organ,3,common,organized
898,-0.3599927990964647,fit,4,common,fit
899,-0.36101791451170995,result,13,common,result
900,-0.3626559165159485,park,5,common,park
901,-0.3626559165159485,practic,5,common,practice
902,-0.36569082021110244,influenc,7,common,influence
903,-0.3732380258464853,region,4,common,region
904,-0.3732380258464853,combin,3,common,combination
905,-0.37323802584648547,research,9,common,research
906,-0.37323802584648547,other,17,common,others
907,-0.3906297685583545,seriou,6,common,serious
908,-0.3906297685583545,henc,3,common,hence
909,-0.399213512249746,mission,4,common,mission
910,-0.4043286129165164,fight,5,common,fight
911,-0.4043286129165164,share,5,common,share
912,-0.40772420191765446,provid,3,common,providing
913,-0.40772420191765446,number,24,common,number
914,-0.4119525380271756,economi,4,common,economy
915,-0.4161630705635193,decis,6,common,decision
916,-0.42453132023403584,onto,3,common,onto
917,-0.42453132023403584,exist,3,common,existing
918,-0.42453132023403584,moon,3,common,moon
919,-0.42453132023403584,offer,4,common,offer
920,-0.424531320234036,time,15,common,times
921,-0.43164878800289996,directli,7,common,directly
922,-0.43448165108720377,strong,10,common,strong
923,-0.4387159552259924,today,14,common,today
924,-0.4410606221852464,organ,3,common,organizations
925,-0.4410606221852464,victori,3,common,victory
926,-0.4492239328244072,becam,12,common,became
927,-0.44922393282440737,train,4,common,train
928,-0.4540901224755803,council,5,common,council
929,-0.4558537913630771,futur,11,common,future
930,-0.45732114305702676,portion,3,common,portion
931,-0.460541757757069,help,15,common,help
932,-0.47332148440346766,sex,4,common,sex
933,-0.47332148440346766,propos,4,common,proposed
934,-0.47332148440346766,begin,4,common,begin
935,-0.4733214844034679,attack,5,common,attack
936,-0.4733214844034679,station,5,common,station
937,-0.4733214844034679,section,9,common,section
938,-0.4733214844034679,place,6,common,placed
939,-0.4733214844034679,domest,3,common,domestic
940,-0.4733214844034679,benefit,3,common,benefit
941,-0.4733214844034679,tom,3,common,tom
942,-0.47890809111210775,within,17,common,within
943,-0.4828002283580116,limit,5,common,limited
944,-0.48515594205047075,rel,4,common,relatively
945,-0.4890698413716071,toward,3,common,towards
946,-0.4890698413716071,site,3,common,site
947,-0.4890698413716071,aspect,3,common,aspects
948,-0.49506147103987375,seen,13,common,seen
949,-0.49685198181366186,previou,4,common,previous
950,-0.49685198181366186,direct,6,common,direct
951,-0.49685198181366186,otherwis,4,common,otherwise
952,-0.49685198181366186,lead,6,common,lead
953,-0.49685198181366186,requir,4,common,require
954,-0.49943262840715374,live,9,common,living
955,-0.5026490994979879,lost,8,common,lost
956,-0.5045740279075723,discuss,3,common,discussed
957,-0.5045740279075723,life,33,common,life
958,-0.5045740279075724,women,9,common,women
959,-0.5107090164750882,languag,5,common,language
960,-0.5141434789237229,take,8,common,taking
961,-0.5141434789237229,forc,8,common,forces
962,-0.5141434789237229,beyond,8,common,beyond
963,-0.5198415000383607,juli,3,common,july
964,-0.5198415000383607,key,4,common,key
965,-0.5198415000383607,activ,4,common,active
966,-0.5198415000383607,provid,6,common,provided
967,-0.5198415000383607,relationship,4,common,relationship
968,-0.5263140145439783,polic,7,common,police
969,-0.5327449048742687,final,7,common,final
970,-0.5348793774029013,estim,3,common,estimated
971,-0.5348793774029013,background,3,common,background
972,-0.5395327129285425,becom,16,common,become
973,-0.5423143558904193,concern,6,common,concerned
974,-0.5423143558904193,purpos,4,common,purposes
975,-0.546748952958285,part,5,common,parts
976,-0.5496944631880418,pictur,3,common,pictures
977,-0.5496944631880418,flow,3,common,flow
978,-0.5533641920770043,entir,4,common,entirely
979,-0.5533641920770043,complex,4,common,complex
980,-0.5642932626091947,connect,3,common,connection
981,-0.5715135105826816,french,6,common,french
982,-0.5726197053857482,state,26,common,states
983,-0.5786820000612941,aircraft,3,common,aircraft
984,-0.5786820000612941,commun,3,common,communism
985,-0.5786820000612942,outsid,9,common,outside
986,-0.589547129930398,call,17,common,called
987,-0.5928666350532505,principl,3,common,principles
988,-0.5928666350532505,respons,3,common,responsible
989,-0.5948766859812747,actual,7,common,actually
990,-0.5963815771606951,attempt,4,common,attempt
991,-0.598484627357474,report,5,common,reported
992,-0.6016309330468388,natur,8,common,nature
993,-0.6068528770279905,everybodi,3,common,everybody
994,-0.6068528770279905,local,12,common,local
995,-0.6151516798426857,opportun,5,common,opportunity
996,-0.617215664063537,start,8,common,started
997,-0.6206461991603262,writer,3,common,writer
998,-0.6206461991603262,rule,3,common,rule
999,-0.6206461991603262,writer,3,common,writers
1000,-0.6206461991603262,increas,6,common,increased
1001,-0.6248066806445863,around,23,common,around
1002,-0.6274721642307262,food,6,common,food
1003,-0.630019936309525,citi,16,common,city
1004,-0.6303833744381846,follow,7,common,followed
1005,-0.6303833744381846,make,7,common,makes
1006,-0.6315454896183619,run,5,common,running
1007,-0.6325612337381975,book,8,common,book
1008,-0.634251851216105,abil,3,common,ability
1009,-0.634251851216105,posit,3,common,positive
1010,-0.634251851216105,frame,3,common,frame
1011,-0.634251851216105,berlin,3,common,berlin
1012,-0.634251851216105,gain,3,common,gain
1013,-0.6352908123485238,although,13,common,although
1014,-0.6476748715482457,round,3,common,round
1015,-0.6476748715482457,earth,6,common,earth
1016,-0.6609200982982661,form,3,common,formed
1017,-0.6739921798656189,right,3,common,rights
1018,-0.6739921798656189,follow,3,common,follows
1019,-0.6739921798656189,respons,3,common,response
1020,-0.6739921798656189,believ,3,common,believed
1021,-0.682076298265578,class,8,common,class
1022,-0.6868955847015268,fast,3,common,fast
1023,-0.686895584701527,current,4,common,current
1024,-0.6954062743694356,area,9,common,areas
1025,-0.6986604262811132,power,13,common,power
1026,-0.7059437796722214,short,8,common,short
1027,-0.7097102624676983,continu,5,common,continued
1028,-0.7122133926858168,russian,3,common,russian
1029,-0.7153335200220605,educ,8,common,education
1030,-0.7153335200220605,stress,4,common,stress
1031,-0.7153335200220605,exist,4,common,existence
1032,-0.7166677430351971,nation,14,common,national
1033,-0.7172009341968558,summer,5,common,summer
1034,-0.7246359126843739,index,3,common,index
1035,-0.7246359126843739,import,4,common,importance
1036,-0.7246359126843739,essenti,3,common,essential
1037,-0.7246359126843739,opposit,3,common,opposite
1038,-0.7325410921914872,work,28,common,work
1039,-0.733852567789298,incom,4,common,income
1040,-0.7429850513525704,extent,4,common,extent
1041,-0.7429850513525704,hospit,4,common,hospital
1042,-0.7429850513525705,half,10,common,half
1043,-0.7490273658085331,offer,3,common,offered
1044,-0.7490273658085331,shown,6,common,shown
1045,-0.7490273658085331,henri,3,common,henry
1046,-0.7490273658085331,robert,3,common,robert
1047,-0.7527276475513889,larg,13,common,large
1048,-0.7610035568552487,report,3,common,reports
1049,-0.7610035568552487,remain,3,common,remains
1050,-0.7669382923750633,reach,6,common,reached
1051,-0.7698925042724948,figur,4,common,figures
1052,-0.7698925042724948,pattern,4,common,pattern
1053,-0.7728380145022516,class,3,common,classes
1054,-0.7728380145022516,captain,3,common,captain
1055,-0.7787031339546497,qualiti,4,common,quality
1056,-0.7787031339546499,simpli,6,common,simply
1057,-0.7822057645058519,industri,5,common,industrial
1058,-0.7845340542654428,allow,3,common,allowed
1059,-0.7845340542654428,philosophi,3,common,philosophy
1060,-0.7934388326084026,order,13,common,order
1061,-0.796094876666519,touch,3,common,touch
1062,-0.796094876666519,knowledg,5,common,knowledge
1063,-0.796094876666519,battl,3,common,battle
1064,-0.796094876666519,possibl,3,common,possibility
1065,-0.796094876666519,one,4,common,ones
1066,-0.800682040673425,less,15,common,less
1067,-0.8018255513755038,nation,6,common,nations
1068,-0.8075235724901415,law,3,common,laws
1069,-0.8075235724901415,king,3,common,king
1070,-0.8097937210246807,name,10,common,name
1071,-0.8097937210246807,involv,5,common,involved
1072,-0.8160101863674604,children,12,common,children
1073,-0.8188231277440751,goe,3,common,goes
1074,-0.8188231277440751,name,3,common,names
1075,-0.8216281786716836,imag,4,common,image
1076,-0.8244253832927448,recent,6,common,recent
1077,-0.8262858489456646,inform,9,common,information
1078,-0.8282405016399353,american,19,common,american
1079,-0.8299964283422002,place,19,common,place
1080,-0.8299964283422002,chang,8,common,change
1081,-0.8299964283422002,balanc,3,common,balance
1082,-0.8299964283422002,return,6,common,return
1083,-0.8299964283422002,note,3,common,noted
1084,-0.8376593010877693,busi,13,common,business
1085,-0.8382952311568954,person,4,common,persons
1086,-0.8410462645287851,structur,3,common,structure
1087,-0.8410462645287851,civil,3,common,civil
1088,-0.8410462645287851,record,3,common,records
1089,-0.8465257302934108,eye,4,common,eye
1090,-0.8519753350609757,howev,18,common,however
1091,-0.8546890409325716,approach,4,common,approach
1092,-0.8627862511651911,success,3,common,success
1093,-0.8708184228624553,degre,4,common,degree
1094,-0.8708184228624553,part,16,common,part
1095,-0.8734815402819391,sign,3,common,sign
1096,-0.8734815402819391,tradit,3,common,tradition
1097,-0.8734815402819391,highli,3,common,highly
1098,-0.8761375843400554,given,12,common,given
1099,-0.8761375843400554,present,12,common,present
1100,-0.8765164439770932,girl,7,common,girl
1101,-0.8866917720187454,mean,4,common,meaning
1102,-0.8866917720187454,fear,4,common,fear
1103,-0.8875662801636781,whether,9,common,whether
1104,-0.8900606690848504,control,7,common,control
1105,-0.9023170899218264,georg,4,common,george
1106,-0.904897736515318,statu,3,common,status
1107,-0.9134868748956383,time,49,common,time
1108,-0.9151542366825071,bridg,3,common,bridge
1109,-0.9151542366825071,caught,3,common,caught
1110,-0.9177020087613058,chang,4,common,changes
1111,-0.919227562070143,ten,5,common,ten
1112,-0.920968206547927,full,7,common,full
1113,-0.9253066081465252,commun,7,common,community
1114,-0.9296262692910418,war,14,common,war
1115,-0.9339273511904321,turn,7,common,turn
1116,-0.9417004179222015,import,11,common,important
1117,-0.9420014867186952,york,9,common,york
1118,-0.9424744117688907,west,7,common,west
1119,-0.9442065592770091,way,27,common,way
1120,-0.9453072748531945,sunday,3,common,sunday
1121,-0.9453072748531945,hard,6,common,hard
1122,-0.9551595712962062,relat,3,common,relations
1123,-0.9551595712962062,demand,3,common,demand
1124,-0.9551595712962062,evid,6,common,evidence
1125,-0.9624856113882791,word,8,common,word
1126,-0.964915746241571,commiss,3,common,commission
1127,-0.964915746241571,studi,3,common,studies
1128,-0.964915746241571,origin,3,common,original
1129,-0.964915746241571,date,3,common,date
1130,-0.964915746241571,built,3,common,built
1131,-0.964915746241571,race,3,common,race
1132,-0.9784164334604736,dead,5,common,dead
1133,-0.9841471081694585,question,4,common,questions
1134,-0.9841471081694585,suggest,3,common,suggested
1135,-0.9867411433465052,see,22,common,see
1136,-0.9912645759383226,read,4,common,reading
1137,-0.9912645759383226,neither,4,common,neither
1138,-0.9912645759383226,throughout,4,common,throughout
1139,-0.9936258521240023,appli,3,common,applied
1140,-1.0030155924738413,attitud,3,common,attitude
1141,-1.0030155924738413,continu,3,common,continue
1142,-1.0123179851361548,distanc,3,common,distance
1143,-1.0123179851361548,christian,4,common,christian
1144,-1.0123179851361548,provid,6,common,provide
1145,-1.0123179851361548,support,5,common,support
1146,-1.0233678213227397,complet,5,common,complete
1147,-1.0261113072684906,earlier,4,common,earlier
1148,-1.0288472870873655,east,5,common,east
1149,-1.0306671238043514,complet,3,common,completely
1150,-1.0306671238043514,interest,9,common,interest
1151,-1.0306671238043514,speak,3,common,speak
1152,-1.0306671238043514,though,12,common,though
1153,-1.0319649825199515,air,7,common,air
1154,-1.0329372723388905,fall,4,common,fall
1155,-1.0440074960931374,new,44,common,new
1156,-1.0446189299244761,end,11,common,end
1157,-1.0451078079591456,view,5,common,view
1158,-1.0464509915056133,result,4,common,results
1159,-1.0464509915056133,line,8,common,line
1160,-1.0464509915056133,entir,4,common,entire
1161,-1.0575745767242757,stay,3,common,stay
1162,-1.0584591411340099,sever,10,common,several
1163,-1.0597845223750786,like,4,common,likely
1164,-1.0663852064064305,issu,4,common,issue
1165,-1.0663852064064305,latter,3,common,latter
1166,-1.0794572879737834,love,6,common,love
1167,-1.0794572879737834,england,4,common,england
1168,-1.0923606928096914,learn,3,common,learned
1169,-1.0923606928096914,account,3,common,account
1170,-1.0923606928096914,write,3,common,writing
1171,-1.0923606928096914,natur,4,common,natural
1172,-1.0923606928096914,appear,3,common,appear
1173,-1.0923606928096914,thu,8,common,thus
1174,-1.0987504909084624,rang,4,common,range
1175,-1.0987504909084624,sinc,16,common,since
1176,-1.1008713824775997,gun,3,common,gun
1177,-1.1050997185871207,foreign,4,common,foreign
1178,-1.1076281649404798,near,5,common,near
1179,-1.1093102511234645,chief,3,common,chief
1180,-1.1131226842581206,public,11,common,public
1181,-1.1135031293835007,individu,6,common,individual
1182,-1.1176785007939811,simpl,4,common,simple
1183,-1.1176785007939811,addit,3,common,additional
1184,-1.1176785007939811,technic,3,common,technical
1185,-1.1176785007939811,stop,3,common,stop
1186,-1.1374811280901609,top,5,common,top
1187,-1.1504683236169722,manner,3,common,manner
1188,-1.1527698206052512,compani,7,common,company
1189,-1.1585004953142364,number,3,common,numbers
1190,-1.1604984979769093,island,4,common,island
1191,-1.1604984979769093,equip,4,common,equipment
1192,-1.1616953862107555,figur,5,common,figure
1193,-1.175947408917957,run,5,common,run
1194,-1.1806532999553696,level,5,common,level
1195,-1.1806532999553696,effect,5,common,effect
1196,-1.1822170219315524,movement,3,common,movement
1197,-1.1822170219315524,way,3,common,ways
1198,-1.1899991623736073,feel,4,common,feeling
1199,-1.1899991623736073,plan,3,common,planning
1200,-1.1899991623736073,amount,4,common,amount
1201,-1.1946395419301095,feel,5,common,feel
1202,-1.1946395419301095,abl,5,common,able
1203,-1.1977212084675177,group,9,common,group
1204,-1.2015599847746834,hour,4,common,hours
1205,-1.2038561970350334,land,5,common,land
1206,-1.2186544181339833,hope,4,common,hope
1207,-1.2214752944756246,along,8,common,along
1208,-1.2220385161182241,polici,5,common,policy
1209,-1.2258920854342141,began,7,common,began
1210,-1.2290920881648848,certain,7,common,certain
1211,-1.2354615364503647,mere,3,common,merely
1212,-1.2354615364503647,volum,3,common,volume
1213,-1.2394937999783031,high,11,common,high
1214,-1.24100171682598,wrote,4,common,wrote
1215,-1.24100171682598,case,8,common,case
1216,-1.2501676838400602,southern,3,common,southern
1217,-1.2574404431691397,court,5,common,court
1218,-1.25744044316914,bodi,6,common,body
1219,-1.2610570836393284,death,6,common,death
1220,-1.2667140799544694,mind,7,common,mind
1221,-1.2753942467857355,past,6,common,past
1222,-1.2824864750952274,act,6,common,act
1223,-1.2860138156131957,method,3,common,methods
1224,-1.2860138156131957,addit,3,common,addition
1225,-1.286013815613196,far,9,common,far
1226,-1.3044544079373162,us,14,common,us
1227,-1.3051948744650397,toward,8,common,toward
1228,-1.3069205004325097,club,3,common,club
1229,-1.315504244123901,alon,4,common,alone
1230,-1.3246926701783073,studi,5,common,study
1231,-1.3257084142981428,program,8,common,program
1232,-1.3270433497520266,much,19,common,much
1233,-1.3332937856873992,later,8,common,later
1234,-1.3341330639573943,meet,3,common,meet
1235,-1.3358095102846466,mean,4,common,mean
1236,-1.3368140307106522,gener,10,common,general
1237,-1.3374831508426763,law,6,common,law
1238,-1.3408220521081908,special,5,common,special
1239,-1.3408220521081908,valu,4,common,value
1240,-1.3436751210905975,best,7,common,best
1241,-1.3527506229734647,brought,5,common,brought
1242,-1.3606246794043706,make,5,common,making
1243,-1.3655146646985625,therefor,4,common,therefore
1244,-1.3671393604255642,start,3,common,start
1245,-1.3800427652614722,train,3,common,training
1246,-1.3864325633602432,pass,3,common,passed
1247,-1.3943628190362207,total,4,common,total
1248,-1.3953102373922606,held,5,common,held
1249,-1.3963919032630017,among,7,common,among
1250,-1.3990909602321666,money,5,common,money
1251,-1.4037968512695793,took,8,common,took
1252,-1.4053605732457621,build,3,common,building
1253,-1.4071446950392636,possibl,7,common,possible
1254,-1.4300531858361336,sort,3,common,sort
1255,-1.4300531858361336,begin,3,common,beginning
1256,-1.4324892406340146,word,5,common,words
1257,-1.4361322319125156,son,3,common,son
1258,-1.4361322319125158,week,5,common,week
1259,-1.4397619999630944,experi,5,common,experience
1260,-1.454150737415194,committe,3,common,committee
1261,-1.4590987930325636,must,18,common,must
1262,-1.4747700246179298,least,6,common,least
1263,-1.477681234825388,singl,3,common,single
1264,-1.4834783525097142,data,3,common,data
1265,-1.4834783525097142,look,3,common,looking
1266,-1.4834783525097142,instead,3,common,instead
1267,-1.486586013168348,long,13,common,long
1268,-1.5063364905857644,told,7,common,told
1269,-1.513574157885995,system,7,common,system
1270,-1.5157086304146274,found,9,common,found
1271,-1.5231436089021455,condit,3,common,conditions
1272,-1.528683789277761,except,3,common,except
1273,-1.5341934450887305,union,3,common,union
1274,-1.539672910853356,street,4,common,street
1275,-1.539672910853356,three,10,common,three
1276,-1.539672910853356,take,10,common,take
1277,-1.5437628961048813,avail,4,common,available
1278,-1.5451225156209207,basi,3,common,basis
1279,-1.5451225156209207,thing,6,common,things
1280,-1.5679576246919382,whose,4,common,whose
1281,-1.5719337730715774,month,3,common,months
1282,-1.5719337730715774,servic,5,common,service
1283,-1.582460186058565,privat,3,common,private
1284,-1.590282911739774,young,6,common,young
1285,-1.5928769469168207,longer,3,common,longer
1286,-1.6001046500382738,area,5,common,area
1287,-1.6083014172424523,situat,3,common,situation
1288,-1.6083014172424523,person,3,common,personal
